Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0000847	IAO:0000115	
WARN	missing_definition	obo:VBO_0000848	IAO:0000115	
WARN	missing_definition	obo:VBO_0000849	IAO:0000115	
WARN	missing_definition	obo:VBO_0000850	IAO:0000115	
WARN	missing_definition	obo:VBO_0000851	IAO:0000115	
WARN	missing_definition	obo:VBO_0000852	IAO:0000115	
WARN	missing_definition	obo:VBO_0000853	IAO:0000115	
WARN	missing_definition	obo:VBO_0000854	IAO:0000115	
WARN	missing_definition	obo:VBO_0000855	IAO:0000115	
WARN	missing_definition	obo:VBO_0000856	IAO:0000115	
WARN	missing_definition	obo:VBO_0000857	IAO:0000115	
WARN	missing_definition	obo:VBO_0000858	IAO:0000115	
WARN	missing_definition	obo:VBO_0000859	IAO:0000115	
WARN	missing_definition	obo:VBO_0000860	IAO:0000115	
WARN	missing_definition	obo:VBO_0000861	IAO:0000115	
WARN	missing_definition	obo:VBO_0000862	IAO:0000115	
WARN	missing_definition	obo:VBO_0000863	IAO:0000115	
WARN	missing_definition	obo:VBO_0000864	IAO:0000115	
WARN	missing_definition	obo:VBO_0000865	IAO:0000115	
WARN	missing_definition	obo:VBO_0000866	IAO:0000115	
WARN	missing_definition	obo:VBO_0000867	IAO:0000115	
WARN	missing_definition	obo:VBO_0000868	IAO:0000115	
WARN	missing_definition	obo:VBO_0000869	IAO:0000115	
WARN	missing_definition	obo:VBO_0000870	IAO:0000115	
WARN	missing_definition	obo:VBO_0000871	IAO:0000115	
WARN	missing_definition	obo:VBO_0000872	IAO:0000115	
WARN	missing_definition	obo:VBO_0000873	IAO:0000115	
WARN	missing_definition	obo:VBO_0000874	IAO:0000115	
WARN	missing_definition	obo:VBO_0000875	IAO:0000115	
WARN	missing_definition	obo:VBO_0000876	IAO:0000115	
WARN	missing_definition	obo:VBO_0000877	IAO:0000115	
WARN	missing_definition	obo:VBO_0000878	IAO:0000115	
WARN	missing_definition	obo:VBO_0000879	IAO:0000115	
WARN	missing_definition	obo:VBO_0000880	IAO:0000115	
WARN	missing_definition	obo:VBO_0000881	IAO:0000115	
WARN	missing_definition	obo:VBO_0000882	IAO:0000115	
WARN	missing_definition	obo:VBO_0000883	IAO:0000115	
WARN	missing_definition	obo:VBO_0000884	IAO:0000115	
WARN	missing_definition	obo:VBO_0000885	IAO:0000115	
WARN	missing_definition	obo:VBO_0000886	IAO:0000115	
WARN	missing_definition	obo:VBO_0000887	IAO:0000115	
WARN	missing_definition	obo:VBO_0000888	IAO:0000115	
WARN	missing_definition	obo:VBO_0000889	IAO:0000115	
WARN	missing_definition	obo:VBO_0000890	IAO:0000115	
WARN	missing_definition	obo:VBO_0000892	IAO:0000115	
WARN	missing_definition	obo:VBO_0000893	IAO:0000115	
WARN	missing_definition	obo:VBO_0000894	IAO:0000115	
WARN	missing_definition	obo:VBO_0000895	IAO:0000115	
WARN	missing_definition	obo:VBO_0000896	IAO:0000115	
WARN	missing_definition	obo:VBO_0000897	IAO:0000115	
WARN	missing_definition	obo:VBO_0000898	IAO:0000115	
WARN	missing_definition	obo:VBO_0000899	IAO:0000115	
WARN	missing_definition	obo:VBO_0000900	IAO:0000115	
WARN	missing_definition	obo:VBO_0000901	IAO:0000115	
WARN	missing_definition	obo:VBO_0000902	IAO:0000115	
WARN	missing_definition	obo:VBO_0000903	IAO:0000115	
WARN	missing_definition	obo:VBO_0000904	IAO:0000115	
WARN	missing_definition	obo:VBO_0000905	IAO:0000115	
WARN	missing_definition	obo:VBO_0000906	IAO:0000115	
WARN	missing_definition	obo:VBO_0000907	IAO:0000115	
WARN	missing_definition	obo:VBO_0000908	IAO:0000115	
WARN	missing_definition	obo:VBO_0000909	IAO:0000115	
WARN	missing_definition	obo:VBO_0000910	IAO:0000115	
WARN	missing_definition	obo:VBO_0000911	IAO:0000115	
WARN	missing_definition	obo:VBO_0000912	IAO:0000115	
WARN	missing_definition	obo:VBO_0000913	IAO:0000115	
WARN	missing_definition	obo:VBO_0000914	IAO:0000115	
WARN	missing_definition	obo:VBO_0000915	IAO:0000115	
WARN	missing_definition	obo:VBO_0000916	IAO:0000115	
WARN	missing_definition	obo:VBO_0000917	IAO:0000115	
WARN	missing_definition	obo:VBO_0000918	IAO:0000115	
WARN	missing_definition	obo:VBO_0000919	IAO:0000115	
WARN	missing_definition	obo:VBO_0000920	IAO:0000115	
WARN	missing_definition	obo:VBO_0000921	IAO:0000115	
WARN	missing_definition	obo:VBO_0000922	IAO:0000115	
WARN	missing_definition	obo:VBO_0000923	IAO:0000115	
WARN	missing_definition	obo:VBO_0000924	IAO:0000115	
WARN	missing_definition	obo:VBO_0000925	IAO:0000115	
WARN	missing_definition	obo:VBO_0000926	IAO:0000115	
WARN	missing_definition	obo:VBO_0000927	IAO:0000115	
WARN	missing_definition	obo:VBO_0000928	IAO:0000115	
WARN	missing_definition	obo:VBO_0000929	IAO:0000115	
WARN	missing_definition	obo:VBO_0000930	IAO:0000115	
WARN	missing_definition	obo:VBO_0000931	IAO:0000115	
WARN	missing_definition	obo:VBO_0000932	IAO:0000115	
WARN	missing_definition	obo:VBO_0000933	IAO:0000115	
WARN	missing_definition	obo:VBO_0000934	IAO:0000115	
WARN	missing_definition	obo:VBO_0000935	IAO:0000115	
WARN	missing_definition	obo:VBO_0000936	IAO:0000115	
WARN	missing_definition	obo:VBO_0000937	IAO:0000115	
WARN	missing_definition	obo:VBO_0000938	IAO:0000115	
WARN	missing_definition	obo:VBO_0000939	IAO:0000115	
WARN	missing_definition	obo:VBO_0000940	IAO:0000115	
WARN	missing_definition	obo:VBO_0000941	IAO:0000115	
WARN	missing_definition	obo:VBO_0000942	IAO:0000115	
WARN	missing_definition	obo:VBO_0000943	IAO:0000115	
WARN	missing_definition	obo:VBO_0000944	IAO:0000115	
WARN	missing_definition	obo:VBO_0000945	IAO:0000115	
WARN	missing_definition	obo:VBO_0000946	IAO:0000115	
WARN	missing_definition	obo:VBO_0000947	IAO:0000115	
WARN	missing_definition	obo:VBO_0000948	IAO:0000115	
WARN	missing_definition	obo:VBO_0000949	IAO:0000115	
WARN	missing_definition	obo:VBO_0000950	IAO:0000115	
WARN	missing_definition	obo:VBO_0000951	IAO:0000115	
WARN	missing_definition	obo:VBO_0000952	IAO:0000115	
WARN	missing_definition	obo:VBO_0000953	IAO:0000115	
WARN	missing_definition	obo:VBO_0000954	IAO:0000115	
WARN	missing_definition	obo:VBO_0000955	IAO:0000115	
WARN	missing_definition	obo:VBO_0000956	IAO:0000115	
WARN	missing_definition	obo:VBO_0000957	IAO:0000115	
WARN	missing_definition	obo:VBO_0000958	IAO:0000115	
WARN	missing_definition	obo:VBO_0000959	IAO:0000115	
WARN	missing_definition	obo:VBO_0000960	IAO:0000115	
WARN	missing_definition	obo:VBO_0000961	IAO:0000115	
WARN	missing_definition	obo:VBO_0000962	IAO:0000115	
WARN	missing_definition	obo:VBO_0000963	IAO:0000115	
WARN	missing_definition	obo:VBO_0000964	IAO:0000115	
WARN	missing_definition	obo:VBO_0000965	IAO:0000115	
WARN	missing_definition	obo:VBO_0000966	IAO:0000115	
WARN	missing_definition	obo:VBO_0000967	IAO:0000115	
WARN	missing_definition	obo:VBO_0000968	IAO:0000115	
WARN	missing_definition	obo:VBO_0000969	IAO:0000115	
WARN	missing_definition	obo:VBO_0000970	IAO:0000115	
WARN	missing_definition	obo:VBO_0000971	IAO:0000115	
WARN	missing_definition	obo:VBO_0000972	IAO:0000115	
WARN	missing_definition	obo:VBO_0000973	IAO:0000115	
WARN	missing_definition	obo:VBO_0000974	IAO:0000115	
WARN	missing_definition	obo:VBO_0000975	IAO:0000115	
WARN	missing_definition	obo:VBO_0000976	IAO:0000115	
WARN	missing_definition	obo:VBO_0000977	IAO:0000115	
WARN	missing_definition	obo:VBO_0000978	IAO:0000115	
WARN	missing_definition	obo:VBO_0000979	IAO:0000115	
WARN	missing_definition	obo:VBO_0000980	IAO:0000115	
WARN	missing_definition	obo:VBO_0000981	IAO:0000115	
WARN	missing_definition	obo:VBO_0000982	IAO:0000115	
WARN	missing_definition	obo:VBO_0000983	IAO:0000115	
WARN	missing_definition	obo:VBO_0000984	IAO:0000115	
WARN	missing_definition	obo:VBO_0000985	IAO:0000115	
WARN	missing_definition	obo:VBO_0000986	IAO:0000115	
WARN	missing_definition	obo:VBO_0000987	IAO:0000115	
WARN	missing_definition	obo:VBO_0000988	IAO:0000115	
WARN	missing_definition	obo:VBO_0000989	IAO:0000115	
WARN	missing_definition	obo:VBO_0000990	IAO:0000115	
WARN	missing_definition	obo:VBO_0000991	IAO:0000115	
WARN	missing_definition	obo:VBO_0000992	IAO:0000115	
WARN	missing_definition	obo:VBO_0000993	IAO:0000115	
WARN	missing_definition	obo:VBO_0000994	IAO:0000115	
WARN	missing_definition	obo:VBO_0000995	IAO:0000115	
WARN	missing_definition	obo:VBO_0000996	IAO:0000115	
WARN	missing_definition	obo:VBO_0000997	IAO:0000115	
WARN	missing_definition	obo:VBO_0000998	IAO:0000115	
WARN	missing_definition	obo:VBO_0000999	IAO:0000115	
WARN	missing_definition	obo:VBO_0001000	IAO:0000115	
WARN	missing_definition	obo:VBO_0001001	IAO:0000115	
WARN	missing_definition	obo:VBO_0001002	IAO:0000115	
WARN	missing_definition	obo:VBO_0001003	IAO:0000115	
WARN	missing_definition	obo:VBO_0001004	IAO:0000115	
WARN	missing_definition	obo:VBO_0001005	IAO:0000115	
WARN	missing_definition	obo:VBO_0001006	IAO:0000115	
WARN	missing_definition	obo:VBO_0001007	IAO:0000115	
WARN	missing_definition	obo:VBO_0001008	IAO:0000115	
WARN	missing_definition	obo:VBO_0001009	IAO:0000115	
WARN	missing_definition	obo:VBO_0001010	IAO:0000115	
WARN	missing_definition	obo:VBO_0001011	IAO:0000115	
WARN	missing_definition	obo:VBO_0001012	IAO:0000115	
WARN	missing_definition	obo:VBO_0001013	IAO:0000115	
WARN	missing_definition	obo:VBO_0001014	IAO:0000115	
WARN	missing_definition	obo:VBO_0001015	IAO:0000115	
WARN	missing_definition	obo:VBO_0001016	IAO:0000115	
WARN	missing_definition	obo:VBO_0001017	IAO:0000115	
WARN	missing_definition	obo:VBO_0001018	IAO:0000115	
WARN	missing_definition	obo:VBO_0001019	IAO:0000115	
WARN	missing_definition	obo:VBO_0001020	IAO:0000115	
WARN	missing_definition	obo:VBO_0001021	IAO:0000115	
WARN	missing_definition	obo:VBO_0001022	IAO:0000115	
WARN	missing_definition	obo:VBO_0001023	IAO:0000115	
WARN	missing_definition	obo:VBO_0001024	IAO:0000115	
WARN	missing_definition	obo:VBO_0001025	IAO:0000115	
WARN	missing_definition	obo:VBO_0001026	IAO:0000115	
WARN	missing_definition	obo:VBO_0001027	IAO:0000115	
WARN	missing_definition	obo:VBO_0001028	IAO:0000115	
WARN	missing_definition	obo:VBO_0001029	IAO:0000115	
WARN	missing_definition	obo:VBO_0001030	IAO:0000115	
WARN	missing_definition	obo:VBO_0001031	IAO:0000115	
WARN	missing_definition	obo:VBO_0001032	IAO:0000115	
WARN	missing_definition	obo:VBO_0001033	IAO:0000115	
WARN	missing_definition	obo:VBO_0001034	IAO:0000115	
WARN	missing_definition	obo:VBO_0001035	IAO:0000115	
WARN	missing_definition	obo:VBO_0001036	IAO:0000115	
WARN	missing_definition	obo:VBO_0001037	IAO:0000115	
WARN	missing_definition	obo:VBO_0001038	IAO:0000115	
WARN	missing_definition	obo:VBO_0001039	IAO:0000115	
WARN	missing_definition	obo:VBO_0001040	IAO:0000115	
WARN	missing_definition	obo:VBO_0001041	IAO:0000115	
WARN	missing_definition	obo:VBO_0001042	IAO:0000115	
WARN	missing_definition	obo:VBO_0001043	IAO:0000115	
WARN	missing_definition	obo:VBO_0001044	IAO:0000115	
WARN	missing_definition	obo:VBO_0001045	IAO:0000115	
WARN	missing_definition	obo:VBO_0001046	IAO:0000115	
WARN	missing_definition	obo:VBO_0001047	IAO:0000115	
WARN	missing_definition	obo:VBO_0001048	IAO:0000115	
WARN	missing_definition	obo:VBO_0001049	IAO:0000115	
WARN	missing_definition	obo:VBO_0001050	IAO:0000115	
WARN	missing_definition	obo:VBO_0001051	IAO:0000115	
WARN	missing_definition	obo:VBO_0001052	IAO:0000115	
WARN	missing_definition	obo:VBO_0001053	IAO:0000115	
WARN	missing_definition	obo:VBO_0001054	IAO:0000115	
WARN	missing_definition	obo:VBO_0001055	IAO:0000115	
WARN	missing_definition	obo:VBO_0001056	IAO:0000115	
WARN	missing_definition	obo:VBO_0001057	IAO:0000115	
WARN	missing_definition	obo:VBO_0001058	IAO:0000115	
WARN	missing_definition	obo:VBO_0001059	IAO:0000115	
WARN	missing_definition	obo:VBO_0001060	IAO:0000115	
WARN	missing_definition	obo:VBO_0001061	IAO:0000115	
WARN	missing_definition	obo:VBO_0001062	IAO:0000115	
WARN	missing_definition	obo:VBO_0001063	IAO:0000115	
WARN	missing_definition	obo:VBO_0001064	IAO:0000115	
WARN	missing_definition	obo:VBO_0001065	IAO:0000115	
WARN	missing_definition	obo:VBO_0001066	IAO:0000115	
WARN	missing_definition	obo:VBO_0001067	IAO:0000115	
WARN	missing_definition	obo:VBO_0001068	IAO:0000115	
WARN	missing_definition	obo:VBO_0001069	IAO:0000115	
WARN	missing_definition	obo:VBO_0001070	IAO:0000115	
WARN	missing_definition	obo:VBO_0001071	IAO:0000115	
WARN	missing_definition	obo:VBO_0001072	IAO:0000115	
WARN	missing_definition	obo:VBO_0001073	IAO:0000115	
WARN	missing_definition	obo:VBO_0001074	IAO:0000115	
WARN	missing_definition	obo:VBO_0001075	IAO:0000115	
WARN	missing_definition	obo:VBO_0001076	IAO:0000115	
WARN	missing_definition	obo:VBO_0001077	IAO:0000115	
WARN	missing_definition	obo:VBO_0001078	IAO:0000115	
WARN	missing_definition	obo:VBO_0001079	IAO:0000115	
WARN	missing_definition	obo:VBO_0001080	IAO:0000115	
WARN	missing_definition	obo:VBO_0001081	IAO:0000115	
WARN	missing_definition	obo:VBO_0001082	IAO:0000115	
WARN	missing_definition	obo:VBO_0001083	IAO:0000115	
WARN	missing_definition	obo:VBO_0001084	IAO:0000115	
WARN	missing_definition	obo:VBO_0001085	IAO:0000115	
WARN	missing_definition	obo:VBO_0001086	IAO:0000115	
WARN	missing_definition	obo:VBO_0001087	IAO:0000115	
WARN	missing_definition	obo:VBO_0001088	IAO:0000115	
WARN	missing_definition	obo:VBO_0001089	IAO:0000115	
WARN	missing_definition	obo:VBO_0001090	IAO:0000115	
WARN	missing_definition	obo:VBO_0001091	IAO:0000115	
WARN	missing_definition	obo:VBO_0001092	IAO:0000115	
WARN	missing_definition	obo:VBO_0001093	IAO:0000115	
WARN	missing_definition	obo:VBO_0001094	IAO:0000115	
WARN	missing_definition	obo:VBO_0001095	IAO:0000115	
WARN	missing_definition	obo:VBO_0001096	IAO:0000115	
WARN	missing_definition	obo:VBO_0001097	IAO:0000115	
WARN	missing_definition	obo:VBO_0001098	IAO:0000115	
WARN	missing_definition	obo:VBO_0001099	IAO:0000115	
WARN	missing_definition	obo:VBO_0001100	IAO:0000115	
WARN	missing_definition	obo:VBO_0001101	IAO:0000115	
WARN	missing_definition	obo:VBO_0001102	IAO:0000115	
WARN	missing_definition	obo:VBO_0001103	IAO:0000115	
WARN	missing_definition	obo:VBO_0001104	IAO:0000115	
WARN	missing_definition	obo:VBO_0001105	IAO:0000115	
WARN	missing_definition	obo:VBO_0001106	IAO:0000115	
WARN	missing_definition	obo:VBO_0001107	IAO:0000115	
WARN	missing_definition	obo:VBO_0001108	IAO:0000115	
WARN	missing_definition	obo:VBO_0001109	IAO:0000115	
WARN	missing_definition	obo:VBO_0001110	IAO:0000115	
WARN	missing_definition	obo:VBO_0001111	IAO:0000115	
WARN	missing_definition	obo:VBO_0001112	IAO:0000115	
WARN	missing_definition	obo:VBO_0001113	IAO:0000115	
WARN	missing_definition	obo:VBO_0001114	IAO:0000115	
WARN	missing_definition	obo:VBO_0001115	IAO:0000115	
WARN	missing_definition	obo:VBO_0001116	IAO:0000115	
WARN	missing_definition	obo:VBO_0001117	IAO:0000115	
WARN	missing_definition	obo:VBO_0001118	IAO:0000115	
WARN	missing_definition	obo:VBO_0001119	IAO:0000115	
WARN	missing_definition	obo:VBO_0001120	IAO:0000115	
WARN	missing_definition	obo:VBO_0001121	IAO:0000115	
WARN	missing_definition	obo:VBO_0001122	IAO:0000115	
WARN	missing_definition	obo:VBO_0001123	IAO:0000115	
WARN	missing_definition	obo:VBO_0001124	IAO:0000115	
WARN	missing_definition	obo:VBO_0001125	IAO:0000115	
WARN	missing_definition	obo:VBO_0001126	IAO:0000115	
WARN	missing_definition	obo:VBO_0001127	IAO:0000115	
WARN	missing_definition	obo:VBO_0001128	IAO:0000115	
WARN	missing_definition	obo:VBO_0001129	IAO:0000115	
WARN	missing_definition	obo:VBO_0001130	IAO:0000115	
WARN	missing_definition	obo:VBO_0001131	IAO:0000115	
WARN	missing_definition	obo:VBO_0001132	IAO:0000115	
WARN	missing_definition	obo:VBO_0001133	IAO:0000115	
WARN	missing_definition	obo:VBO_0001134	IAO:0000115	
WARN	missing_definition	obo:VBO_0001135	IAO:0000115	
WARN	missing_definition	obo:VBO_0001136	IAO:0000115	
WARN	missing_definition	obo:VBO_0001137	IAO:0000115	
WARN	missing_definition	obo:VBO_0001138	IAO:0000115	
WARN	missing_definition	obo:VBO_0001139	IAO:0000115	
WARN	missing_definition	obo:VBO_0001140	IAO:0000115	
WARN	missing_definition	obo:VBO_0001141	IAO:0000115	
WARN	missing_definition	obo:VBO_0001142	IAO:0000115	
WARN	missing_definition	obo:VBO_0001143	IAO:0000115	
WARN	missing_definition	obo:VBO_0001144	IAO:0000115	
WARN	missing_definition	obo:VBO_0001145	IAO:0000115	
WARN	missing_definition	obo:VBO_0001146	IAO:0000115	
WARN	missing_definition	obo:VBO_0001147	IAO:0000115	
WARN	missing_definition	obo:VBO_0001148	IAO:0000115	
WARN	missing_definition	obo:VBO_0001149	IAO:0000115	
WARN	missing_definition	obo:VBO_0001150	IAO:0000115	
WARN	missing_definition	obo:VBO_0001151	IAO:0000115	
WARN	missing_definition	obo:VBO_0001152	IAO:0000115	
WARN	missing_definition	obo:VBO_0001153	IAO:0000115	
WARN	missing_definition	obo:VBO_0001154	IAO:0000115	
WARN	missing_definition	obo:VBO_0001155	IAO:0000115	
WARN	missing_definition	obo:VBO_0001156	IAO:0000115	
WARN	missing_definition	obo:VBO_0001157	IAO:0000115	
WARN	missing_definition	obo:VBO_0001158	IAO:0000115	
WARN	missing_definition	obo:VBO_0001159	IAO:0000115	
WARN	missing_definition	obo:VBO_0001160	IAO:0000115	
WARN	missing_definition	obo:VBO_0001161	IAO:0000115	
WARN	missing_definition	obo:VBO_0001162	IAO:0000115	
WARN	missing_definition	obo:VBO_0001163	IAO:0000115	
WARN	missing_definition	obo:VBO_0001164	IAO:0000115	
WARN	missing_definition	obo:VBO_0001165	IAO:0000115	
WARN	missing_definition	obo:VBO_0001166	IAO:0000115	
WARN	missing_definition	obo:VBO_0001167	IAO:0000115	
WARN	missing_definition	obo:VBO_0001168	IAO:0000115	
WARN	missing_definition	obo:VBO_0001169	IAO:0000115	
WARN	missing_definition	obo:VBO_0001170	IAO:0000115	
WARN	missing_definition	obo:VBO_0001171	IAO:0000115	
WARN	missing_definition	obo:VBO_0001172	IAO:0000115	
WARN	missing_definition	obo:VBO_0001173	IAO:0000115	
WARN	missing_definition	obo:VBO_0001174	IAO:0000115	
WARN	missing_definition	obo:VBO_0001175	IAO:0000115	
WARN	missing_definition	obo:VBO_0001176	IAO:0000115	
WARN	missing_definition	obo:VBO_0001177	IAO:0000115	
WARN	missing_definition	obo:VBO_0001178	IAO:0000115	
WARN	missing_definition	obo:VBO_0001179	IAO:0000115	
WARN	missing_definition	obo:VBO_0001180	IAO:0000115	
WARN	missing_definition	obo:VBO_0001181	IAO:0000115	
WARN	missing_definition	obo:VBO_0001182	IAO:0000115	
WARN	missing_definition	obo:VBO_0001183	IAO:0000115	
WARN	missing_definition	obo:VBO_0001184	IAO:0000115	
WARN	missing_definition	obo:VBO_0001185	IAO:0000115	
WARN	missing_definition	obo:VBO_0001186	IAO:0000115	
WARN	missing_definition	obo:VBO_0001187	IAO:0000115	
WARN	missing_definition	obo:VBO_0001188	IAO:0000115	
WARN	missing_definition	obo:VBO_0001189	IAO:0000115	
WARN	missing_definition	obo:VBO_0001190	IAO:0000115	
WARN	missing_definition	obo:VBO_0001191	IAO:0000115	
WARN	missing_definition	obo:VBO_0001192	IAO:0000115	
WARN	missing_definition	obo:VBO_0001193	IAO:0000115	
WARN	missing_definition	obo:VBO_0001194	IAO:0000115	
WARN	missing_definition	obo:VBO_0001195	IAO:0000115	
WARN	missing_definition	obo:VBO_0001196	IAO:0000115	
WARN	missing_definition	obo:VBO_0001197	IAO:0000115	
WARN	missing_definition	obo:VBO_0001198	IAO:0000115	
WARN	missing_definition	obo:VBO_0001199	IAO:0000115	
WARN	missing_definition	obo:VBO_0001200	IAO:0000115	
WARN	missing_definition	obo:VBO_0001201	IAO:0000115	
WARN	missing_definition	obo:VBO_0001202	IAO:0000115	
WARN	missing_definition	obo:VBO_0001203	IAO:0000115	
WARN	missing_definition	obo:VBO_0001204	IAO:0000115	
WARN	missing_definition	obo:VBO_0001205	IAO:0000115	
WARN	missing_definition	obo:VBO_0001206	IAO:0000115	
WARN	missing_definition	obo:VBO_0001207	IAO:0000115	
WARN	missing_definition	obo:VBO_0001208	IAO:0000115	
WARN	missing_definition	obo:VBO_0001209	IAO:0000115	
WARN	missing_definition	obo:VBO_0001210	IAO:0000115	
WARN	missing_definition	obo:VBO_0001211	IAO:0000115	
WARN	missing_definition	obo:VBO_0001212	IAO:0000115	
WARN	missing_definition	obo:VBO_0001213	IAO:0000115	
WARN	missing_definition	obo:VBO_0001214	IAO:0000115	
WARN	missing_definition	obo:VBO_0001215	IAO:0000115	
WARN	missing_definition	obo:VBO_0001216	IAO:0000115	
WARN	missing_definition	obo:VBO_0001217	IAO:0000115	
WARN	missing_definition	obo:VBO_0001218	IAO:0000115	
WARN	missing_definition	obo:VBO_0001219	IAO:0000115	
WARN	missing_definition	obo:VBO_0001220	IAO:0000115	
WARN	missing_definition	obo:VBO_0001221	IAO:0000115	
WARN	missing_definition	obo:VBO_0001222	IAO:0000115	
WARN	missing_definition	obo:VBO_0001223	IAO:0000115	
WARN	missing_definition	obo:VBO_0001224	IAO:0000115	
WARN	missing_definition	obo:VBO_0001225	IAO:0000115	
WARN	missing_definition	obo:VBO_0001226	IAO:0000115	
WARN	missing_definition	obo:VBO_0001227	IAO:0000115	
WARN	missing_definition	obo:VBO_0001228	IAO:0000115	
WARN	missing_definition	obo:VBO_0001229	IAO:0000115	
WARN	missing_definition	obo:VBO_0001230	IAO:0000115	
WARN	missing_definition	obo:VBO_0001231	IAO:0000115	
WARN	missing_definition	obo:VBO_0001232	IAO:0000115	
WARN	missing_definition	obo:VBO_0001233	IAO:0000115	
WARN	missing_definition	obo:VBO_0001234	IAO:0000115	
WARN	missing_definition	obo:VBO_0001235	IAO:0000115	
WARN	missing_definition	obo:VBO_0001236	IAO:0000115	
WARN	missing_definition	obo:VBO_0001237	IAO:0000115	
WARN	missing_definition	obo:VBO_0001238	IAO:0000115	
WARN	missing_definition	obo:VBO_0001239	IAO:0000115	
WARN	missing_definition	obo:VBO_0001240	IAO:0000115	
WARN	missing_definition	obo:VBO_0001241	IAO:0000115	
WARN	missing_definition	obo:VBO_0001242	IAO:0000115	
WARN	missing_definition	obo:VBO_0001243	IAO:0000115	
WARN	missing_definition	obo:VBO_0001244	IAO:0000115	
WARN	missing_definition	obo:VBO_0001245	IAO:0000115	
WARN	missing_definition	obo:VBO_0001246	IAO:0000115	
WARN	missing_definition	obo:VBO_0001247	IAO:0000115	
WARN	missing_definition	obo:VBO_0001248	IAO:0000115	
WARN	missing_definition	obo:VBO_0001249	IAO:0000115	
WARN	missing_definition	obo:VBO_0001250	IAO:0000115	
WARN	missing_definition	obo:VBO_0001251	IAO:0000115	
WARN	missing_definition	obo:VBO_0001252	IAO:0000115	
WARN	missing_definition	obo:VBO_0001253	IAO:0000115	
WARN	missing_definition	obo:VBO_0001254	IAO:0000115	
WARN	missing_definition	obo:VBO_0001255	IAO:0000115	
WARN	missing_definition	obo:VBO_0001256	IAO:0000115	
WARN	missing_definition	obo:VBO_0001257	IAO:0000115	
WARN	missing_definition	obo:VBO_0001258	IAO:0000115	
WARN	missing_definition	obo:VBO_0001259	IAO:0000115	
WARN	missing_definition	obo:VBO_0001260	IAO:0000115	
WARN	missing_definition	obo:VBO_0001261	IAO:0000115	
WARN	missing_definition	obo:VBO_0001262	IAO:0000115	
WARN	missing_definition	obo:VBO_0001263	IAO:0000115	
WARN	missing_definition	obo:VBO_0001264	IAO:0000115	
WARN	missing_definition	obo:VBO_0001265	IAO:0000115	
WARN	missing_definition	obo:VBO_0001266	IAO:0000115	
WARN	missing_definition	obo:VBO_0001267	IAO:0000115	
WARN	missing_definition	obo:VBO_0001268	IAO:0000115	
WARN	missing_definition	obo:VBO_0001269	IAO:0000115	
WARN	missing_definition	obo:VBO_0001270	IAO:0000115	
WARN	missing_definition	obo:VBO_0001271	IAO:0000115	
WARN	missing_definition	obo:VBO_0001272	IAO:0000115	
WARN	missing_definition	obo:VBO_0001273	IAO:0000115	
WARN	missing_definition	obo:VBO_0001274	IAO:0000115	
WARN	missing_definition	obo:VBO_0001275	IAO:0000115	
WARN	missing_definition	obo:VBO_0001276	IAO:0000115	
WARN	missing_definition	obo:VBO_0001277	IAO:0000115	
WARN	missing_definition	obo:VBO_0001278	IAO:0000115	
WARN	missing_definition	obo:VBO_0001279	IAO:0000115	
WARN	missing_definition	obo:VBO_0001280	IAO:0000115	
WARN	missing_definition	obo:VBO_0001281	IAO:0000115	
WARN	missing_definition	obo:VBO_0001282	IAO:0000115	
WARN	missing_definition	obo:VBO_0001283	IAO:0000115	
WARN	missing_definition	obo:VBO_0001284	IAO:0000115	
WARN	missing_definition	obo:VBO_0001285	IAO:0000115	
WARN	missing_definition	obo:VBO_0001286	IAO:0000115	
WARN	missing_definition	obo:VBO_0001287	IAO:0000115	
WARN	missing_definition	obo:VBO_0001288	IAO:0000115	
WARN	missing_definition	obo:VBO_0001289	IAO:0000115	
WARN	missing_definition	obo:VBO_0001290	IAO:0000115	
WARN	missing_definition	obo:VBO_0001291	IAO:0000115	
WARN	missing_definition	obo:VBO_0001292	IAO:0000115	
WARN	missing_definition	obo:VBO_0001293	IAO:0000115	
WARN	missing_definition	obo:VBO_0001294	IAO:0000115	
WARN	missing_definition	obo:VBO_0001295	IAO:0000115	
WARN	missing_definition	obo:VBO_0001296	IAO:0000115	
WARN	missing_definition	obo:VBO_0001297	IAO:0000115	
WARN	missing_definition	obo:VBO_0001298	IAO:0000115	
WARN	missing_definition	obo:VBO_0001299	IAO:0000115	
WARN	missing_definition	obo:VBO_0001300	IAO:0000115	
WARN	missing_definition	obo:VBO_0001301	IAO:0000115	
WARN	missing_definition	obo:VBO_0001302	IAO:0000115	
WARN	missing_definition	obo:VBO_0001303	IAO:0000115	
WARN	missing_definition	obo:VBO_0001304	IAO:0000115	
WARN	missing_definition	obo:VBO_0001305	IAO:0000115	
WARN	missing_definition	obo:VBO_0001306	IAO:0000115	
WARN	missing_definition	obo:VBO_0001307	IAO:0000115	
WARN	missing_definition	obo:VBO_0001308	IAO:0000115	
WARN	missing_definition	obo:VBO_0001309	IAO:0000115	
WARN	missing_definition	obo:VBO_0001310	IAO:0000115	
WARN	missing_definition	obo:VBO_0001311	IAO:0000115	
WARN	missing_definition	obo:VBO_0001312	IAO:0000115	
WARN	missing_definition	obo:VBO_0001313	IAO:0000115	
