Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	VBO:0017040	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013588	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014110	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001280	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013380	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013769	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013770	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013771	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013772	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000619	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201237	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006397	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006398	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006399	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006400	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006401	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001068	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011007	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007965	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007966	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000618	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006394	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006395	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006396	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009996	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013817	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000377	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004085	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005217	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012634	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001196	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001195	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005231	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012633	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016458	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100223	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001279	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100221	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003935	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003936	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000376	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000831	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009195	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014188	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001603	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015230	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015231	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015232	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015233	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015235	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015236	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015237	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015238	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015239	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015240	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015241	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015998	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000375	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002813	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003829	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004056	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004058	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004059	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004060	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004061	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004062	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004063	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004065	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004066	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004067	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004068	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004069	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004070	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004071	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004072	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004073	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004074	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004075	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004076	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004077	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004078	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004080	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011183	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015655	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001067	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011000	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011001	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011003	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011004	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011005	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011006	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001602	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011572	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015228	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015229	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013509	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013529	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017514	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201220	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001066	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010979	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010980	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010981	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010983	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010984	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010985	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010986	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010987	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010988	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010990	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010991	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010992	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010995	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010996	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010997	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010999	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000374	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001601	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004055	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008466	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010055	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010978	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010989	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010993	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015223	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015225	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015226	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015227	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015813	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201216	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200577	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008140	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016028	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200680	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200779	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015668	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005942	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005943	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005467	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005939	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005641	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005642	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005643	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005645	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005646	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005920	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005924	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005925	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005926	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005927	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005928	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005930	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005931	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005932	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004958	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017001	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001810	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006745	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015845	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000617	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006389	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006390	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006391	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006392	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006393	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004986	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005287	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008932	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008935	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008936	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008938	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008940	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008941	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004929	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016072	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010974	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010975	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001065	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010968	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010972	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010976	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010966	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010970	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0010973	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017176	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001600	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015222	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014992	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014993	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012543	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012544	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004470	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011232	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002787	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002788	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002789	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002790	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002791	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002792	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014471	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000373	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004054	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002287	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003652	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004053	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004702	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004716	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009810	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011678	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001599	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015221	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008498	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008618	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011912	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006939	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007491	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013828	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013899	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005024	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005038	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000371	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004038	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004039	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004040	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004041	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004042	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004044	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004045	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004046	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004047	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004048	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004049	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004050	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004051	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004052	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005182	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200714	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200719	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201202	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200716	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012632	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000515	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005953	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005954	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005955	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005956	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006553	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006936	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007489	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000874	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009953	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009954	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009955	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0003104	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100112	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0100210	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200376	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001598	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015213	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015214	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015215	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015216	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015217	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015218	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015219	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015220	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006552	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007219	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000616	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006387	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006388	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0012696	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017241	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002617	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0005300	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0002661	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201192	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201251	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201191	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201318	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0011379	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0017175	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014643	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014645	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0016211	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013897	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0014032	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001278	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013759	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013761	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001597	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015212	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015641	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201185	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201189	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201182	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201183	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0200461	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0201181	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000370	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004664	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000710	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008334	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008335	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008336	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0008337	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015626	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015629	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000830	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009192	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009193	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0009194	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004456	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004847	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006385	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006935	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000615	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006386	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001277	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013753	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013754	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013755	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013757	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0013758	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0000614	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006383	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0006384	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0007295	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015865	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0001596	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015207	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015208	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015209	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0015210	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004032	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004033	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004035	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	VBO:0004036	oboInOwl:hasExactSynonym	
