vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_related_1	source_for_synonym_1	synonym_related_2	source_for_synonym_2	synonym_related_3	source_for_synonym_3	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	Breed_code_3	all_source_for_breed_code_3_separated_by_pipe	all_source_for_breed_code_3_separated_by_pipe	Breed_code_4	all_source_for_breed_code_4_separated_by_pipe	all_source_for_breed_code_4_separated_by_pipe	definition 	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed_CFA	source_for_breed_FIFe	source_for_breed_GCCF	source_for_breed_OMIA	source_for_breed_REFR	source_for_breed_TICA	source_for_breed_WCC	source_for_breed_WCF	source_for_breed_WIKI	source_for_breed_OTHER	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	consider	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	foundation_stock_label_1	foundation_stock_relation_1	source_1_has_foundation_stock	source_1_has_foundation_stock	foundation_stock_label_2	foundation_stock_relation_2	source_2_has_foundation_stock	source_2_has_foundation_stock	foundation_stock_label_3	foundation_stock_relation_3	source_3_has_foundation_stock	source_3_has_foundation_stock	foundation_stock_label_4	foundation_stock_relation_4	source_4_has_foundation_stock	source_4_has_foundation_stock	foundation_stock_label_5	foundation_stock_relation_5	source_5_has_foundation_stock	source_5_has_foundation_stock	foundation_stock_label_6	foundation_stock_relation_6	source_6_has_foundation_stock	source_6_has_foundation_stock
VBO:0100140	Khao Manee (Cat)		Khao Manee	Cat		240828-195	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/195	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Khao Manee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Khao Plort	https://en.wikipedia.org/wiki/Khao_Manee		Khao-Manee		PMID:39085978															KMN	https://www.rareexoticfelineregistry.com/breed-recognition/		KAM	https://wcf.de/en/wcf-ems-code/																		VBO:0300003	https://cfa.org/breeds/		VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/				https://www.rareexoticfelineregistry.com/breed-recognition/			https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		PMID:39085978	https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100141	Khaomanee (Cat)		Khaomanee	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Khaomanee	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds																									KM	https://www.tica.org/phocadownload/km.pdf																					VBO:0300002	https://www.tica.org/breeds/browse-all-breeds													https://www.tica.org/breeds/browse-all-breeds							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100142	Kinkalow (Cat)		Kinkalow	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Kinkalow	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									KKL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					American Curl	VBO:0100007	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		Munchkin	VBO:0100169	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																	
VBO:0100143	Korat (Cat)		Korat	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Korat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_kor.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									KOR	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		KT	https://www.tica.org/phocadownload/kt.pdf																	OMIA:865	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_kor.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100144	Korean Bobtail (Cat)		Korean Bobtail	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Korean Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																																																																https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100145	Korn Ja (Cat)		Korn Ja	Cat		240828-195	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/195	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Korn Ja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Konja	https://en.wikipedia.org/wiki/Siamese_cat#History	PMID:39085978																		KJ		PMID:39085978																																					https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		PMID:39085978		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100146	Kurilian Bobtail (Cat)		Kurilian Bobtail	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Kurilian Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Curilsk Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kuril Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kuril Islands Bobtail|Kurilean Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail		Kurilean Bobtail	https://en.wikipedia.org/wiki/Kurilian_Bobtail										KB	https://www.tica.org/phocadownload/kb.pdf		KBS	https://wcf.de/en/wcf-ems-code/																	OMIA:1103	VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/											http://omia.org		https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100147	Kurilian Bobtail Longhair (Cat)		Kurilian Bobtail Longhair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Kurilian Bobtail Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_kbl.php|https://wcf.de/en/wcf-ems-code/					Kurilean Bobtail Longhair	https://fifeweb.org/cats/breeds/																			KBL	https://fifeweb.org/cats/breeds/|https://www.tica.org/phocadownload/kb.pdf|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/breeds/				https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_kbl.php	https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100148	Kurilian Bobtail Shorthair (Cat)		Kurilian Bobtail Shorthair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Kurilian Bobtail Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.worldcatcongress.org/wp/cat_breed_comp_kbs.php					Kurilean Bobtail Shorthair	https://fifeweb.org/cats/breeds/																			KBS	https://fifeweb.org/cats/breeds/																					VBO:0300002	https://fifeweb.org/cats/breeds/									https://fifeweb.org/cats/breeds/					https://www.worldcatcongress.org/wp/cat_breed_comp_kbs.php						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100149	Lambkin (Cat)		Lambkin	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Lambkin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									LMK	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					American Curl	VBO:0100007	https://en.wikipedia.org/wiki/Munchkin_cat#Derived_breeds		Munchkin	VBO:0100169	http://www.rareexoticfelineregistry.com/lambkin/|https://en.wikipedia.org/wiki/Munchkin_cat#Derived_breeds		Selkirk Rex	VBO:0100215	http://www.rareexoticfelineregistry.com/lambkin/													
VBO:0100150	LaPerm (Cat)		LaPerm	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	LaPerm	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_laper.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					La Perm	https://cfa.org/breeds/|https://wcf.de/en/wcf-ems-code/																			LPL/LPS	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		LAP	https://www.rareexoticfelineregistry.com/breed-recognition/		LP	https://www.tica.org/phocadownload/lp.pdf		LPS	https://wcf.de/en/wcf-ems-code/												VBO:0300002	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/		https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/		https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_laper.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100151	LaPerm Longhair (Cat)		LaPerm Longhair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	LaPerm Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.worldcatcongress.org/wp/cat_breed_comp_laperl.php|https://wcf.de/en/wcf-ems-code/					La Perm Longhair	https://www.worldcatcongress.org/wp/cat_breed_comp_la_perl.php																			LPL	https://fifeweb.org/cats/breeds/|https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://fifeweb.org/cats/breeds/|https://wcf.de/en/wcf-ems-code/									https://fifeweb.org/cats/breeds/					https://www.worldcatcongress.org/wp/cat_breed_comp_laperl.php	https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100152	LaPerm Shorthair (Cat)		LaPerm Shorthair	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	LaPerm Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/breeds/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_lapers.php					La Perm Shorthair	https://www.worldcatcongress.org/wp/cat_breed_comp_la_pers.php																			LPS	https://fifeweb.org/cats/breeds/|https://www.tica.org/phocadownload/lp.pdf																					VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.tica.org/breeds/browse-all-breeds									https://fifeweb.org/cats/breeds/				https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_lapers.php						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100153	Lykoi (Cat)		Lykoi	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Lykoi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/ems-system/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									LYO	https://fifeweb.org/cats/ems-system/		LYS/LYL	https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf		LY	https://www.tica.org/phocadownload/ly.pdf		LYS	https://wcf.de/en/wcf-ems-code/											OMIA:1159	VBO:0300003	https://cfa.org/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://fifeweb.org/cats/ems-system/		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/	https://fifeweb.org/cats/ems-system/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org		https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100154	Maine Coon (Cat)		Maine Coon	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Maine Coon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mco.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Maine Coon Cat	https://cfa.org/breeds/																			MCO	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		MCN	https://www.rareexoticfelineregistry.com/breed-recognition/		MC	https://www.tica.org/phocadownload/mc.pdf														OMIA:778	VBO:0300002	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/|https://cfa.org/breeds/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mco.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100155	Maine Coon Polydactyl (Cat)		Maine Coon Polydactyl	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Maine Coon Polydactyl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/																									MCP	https://www.tica.org/phocadownload/mc.pdf		POL	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://www.tica.org/breeds/browse-all-breeds		VBO:0300004	https://wcf.de/en/wcf-ems-code/										https://www.tica.org/breeds/browse-all-breeds		https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100156	Manx (Cat)		Manx	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Manx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_mnx.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									MAN	https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/wp-content/uploads/2024/04/SOP.final_.April2024.pdf|https://wcf.de/en/wcf-ems-code/		MNX	https://www.rareexoticfelineregistry.com/breed-recognition/		MX	https://www.tica.org/phocadownload/mx.pdf														OMIA:181	VBO:0300002	https://cfa.org/breeds/|https://fifeweb.org/cats/breeds/|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	https://fifeweb.org/cats/breeds/	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_mnx.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100157	Manx Longhair (Cat)		Manx Longhair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Manx Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_mnxl.php																																																														https://www.worldcatcongress.org/wp/cat_breed_comp_mnxl.php						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100158	Manx Shorthair (Cat)		Manx Shorthair	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Manx Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_mnxs.php																																																														https://www.worldcatcongress.org/wp/cat_breed_comp_mnxs.php						https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100159	Me-kong Bobtail (Cat)		Me-kong Bobtail	Cat		240828-200	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/200	NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Me-kong Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://fifeweb.org/cats/ems-system/																									MBT non	https://fifeweb.org/cats/ems-system/																					VBO:0300004	https://fifeweb.org/cats/ems-system/									https://fifeweb.org/cats/ems-system/											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
VBO:0100160	Meerkat (Cat)		Meerkat	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Meerkat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																									MKT	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/								https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jaguarundi Curl	VBO:0100127	http://www.rareexoticfelineregistry.com/meerkat/		Highland Lynx	VBO:0100113	http://www.rareexoticfelineregistry.com/meerkat/		Munchkin	VBO:0100169	http://www.rareexoticfelineregistry.com/meerkat/													
VBO:0100161	Mekong Bobtail (Cat)		Mekong Bobtail	Cat				NCBITaxon:9685			VBO:0400000		https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153	Mekong Bobtail	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																									MBT	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																																												
