VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Breed code 3	ALL source for breed code 3 separated by pipe	ALL source for breed code 3, separated by pipe	Breed code 4	ALL source for breed code 4, separated by pipe	ALL source for breed code 4, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed - CFA	source for breed - FIFe	source for breed - GCCF	source for breed - OMIA	source for breed - REFR	source for breed - TICA	source for breed - WCC	source for breed - WCF	source for breed - WIKI	source for breed	Lyons contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0100058	Burmilla Shorthair (Cat)	Burmilla Shorthair	Cat				NCBITaxon:9685						Burmilla Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_bmsh.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_bmsh.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100059	California Spangled (Cat)	California Spangled	Cat				NCBITaxon:9685						California Spangled	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			CSP	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100060	California Toyger (Cat)	California Toyger	Cat				NCBITaxon:9685						California Toyger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			CTO	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100061	Canadian Sphynx (Cat)	Canadian Sphynx	Cat				NCBITaxon:9685						Canadian Sphynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																			SPH	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100062	Caracal (Cat)	Caracal	Cat				NCBITaxon:9685						Caracal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			CRL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100063	Celtic (Cat)	Celtic	Cat				NCBITaxon:9685						Celtic	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/					European Shorthair	https://wcf.de/pdf-en/breed/KKH_en_2010-01-01.pdf|https://wcf.de/en/wcf-ems-code/													KKH	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100064	Celtic Shorthair (Cat)	Celtic Shorthair	Cat				NCBITaxon:9685						Celtic Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_cels.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_cels.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100065	Ceylon (Cat)	Ceylon	Cat				NCBITaxon:9685						Ceylon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_cey.php|https://wcf.de/en/wcf-ems-code/																			CEY	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_cey.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100066	Chantilly-Tiffany (Cat)	Chantilly-Tiffany	Cat				NCBITaxon:9685						Chantilly-Tiffany	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Chantilly	https://en.wikipedia.org/wiki/Chantilly-Tiffany		Foreign Longhair	https://en.wikipedia.org/wiki/Chantilly-Tiffany																																																	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100067	Chartreux (Cat)	Chartreux	Cat				NCBITaxon:9685						Chartreux	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_cha.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			CHA	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://wcf.de/en/wcf-ems-code/		CHX	https://www.rareexoticfelineregistry.com/breed-recognition/		CX	https://www.tica.org/phocadownload/cx.pdf														OMIA:1208	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/		VBO:0300003	https://www.gccfcats.org/wp-content/uploads/2022/01/Preliminary-Recognition.pdf					https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_cha.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100068	Chausie (Cat)	Chausie	Cat				NCBITaxon:9685						Chausie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_chu.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			CHA	https://www.rareexoticfelineregistry.com/breed-recognition/		CU	https://www.tica.org/phocadownload/cu.pdf		CHS	https://wcf.de/en/wcf-ems-code/															VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/												https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_chu.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100069	Chinchilla Longhair (Cat)	Chinchilla Longhair	Cat				NCBITaxon:9685						Chinchilla Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_chl.php|https://wcf.de/en/wcf-ems-code/																			CHL	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/														https://www.worldcatcongress.org/wp/cat_breed_comp_chl.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100070	Chinese Harlequin (Cat)	Chinese Harlequin	Cat				NCBITaxon:9685						Chinese Harlequin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			CHQ	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100071	Chinese Li Hua (Cat)	Chinese Li Hua	Cat				NCBITaxon:9685						Chinese Li Hua	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_chn.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_chn.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100072	Chinese Tank Cat (Cat)	Chinese Tank Cat	Cat				NCBITaxon:9685						Chinese Tank Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			CTC	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100073	Classicat (Cat)	Classicat	Cat				NCBITaxon:9685						Classicat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.worldcatcongress.org/wp/cat_breed_comp_clc.php																																																								https://www.worldcatcongress.org/wp/cat_breed_comp_clc.php					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100074	Colorpoint Shorthair (Cat)	Colorpoint Shorthair	Cat				NCBITaxon:9685						Colorpoint Shorthair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.worldcatcongress.org/wp/cat_breed_comp_cps.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Color Point Shorthair	https://www.rareexoticfelineregistry.com/breed-recognition/		Colourpoint Shorthair	https://www.worldcatcongress.org/wp/cat_breed_comp_cps.php|https://wcf.de/en/wcf-ems-code/										CSH	https://www.rareexoticfelineregistry.com/breed-recognition/		COS	https://wcf.de/en/wcf-ems-code/																		VBO:0300002	https://cfa.org/breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/		VBO:0300004	https://wcf.de/en/wcf-ems-code/					https://cfa.org/breeds/				https://www.rareexoticfelineregistry.com/breed-recognition/		https://www.worldcatcongress.org/wp/cat_breed_comp_cps.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100075	Companion Cat (Cat)	Companion Cat	Cat				NCBITaxon:9685						Companion Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/																			CCW	https://cfa.org/breeds/																					VBO:0300004	https://cfa.org/breeds/								https://cfa.org/breeds/											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100076	Copper (Cat)	Copper	Cat				NCBITaxon:9685						Copper	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			COP	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100077	Cornish Rex (Cat)	Cornish Rex	Cat				NCBITaxon:9685						Cornish Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_crx.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			CRX	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		CR	https://www.tica.org/phocadownload/cr.pdf																	OMIA:822	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_crx.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100078	Cornish Rex Longhair (Cat)	Cornish Rex Longhair	Cat				NCBITaxon:9685						Cornish Rex Longhair	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/					Californian Rex	https://wcf.de/en/wcf-ems-code/													CLX	https://wcf.de/en/wcf-ems-code/																					VBO:0300004	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100079	Curly Tail Cat (Cat)	Curly Tail Cat	Cat				NCBITaxon:9685						Curly Tail Cat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			CTL	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100080	Cymric (Cat)	Cymric	Cat				NCBITaxon:9685						Cymric	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_cym.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Longhair Manx	https://en.wikipedia.org/wiki/Cymric_cat		Long-haired Manx	https://en.wikipedia.org/wiki/Cymric_cat		Manx Longhair	https://en.wikipedia.org/wiki/Cymric_cat							CYM	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		CY	https://www.tica.org/phocadownload/mx.pdf																		VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_prf_stn.php			https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_cym.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100081	Cyprus (Cat)	Cyprus	Cat				NCBITaxon:9685						Cyprus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Cypriot	https://en.wikipedia.org/wiki/Cyprus_cat		Saint Helen	https://en.wikipedia.org/wiki/Cyprus_cat		Saint Nicholas	https://en.wikipedia.org/wiki/Cyprus_cat																																														https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100082	Desert Lynx (Cat)	Desert Lynx	Cat				NCBITaxon:9685						Desert Lynx	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			DLX	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/						https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100083	Deutsch Langhaar (Cat)	Deutsch Langhaar	Cat				NCBITaxon:9685						Deutsch Langhaar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://wcf.de/en/wcf-ems-code/																			DLH	https://wcf.de/en/wcf-ems-code/																					VBO:0300002	https://wcf.de/en/wcf-ems-code/															https://wcf.de/en/wcf-ems-code/				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100084	Devon Rex (Cat)	Devon Rex	Cat				NCBITaxon:9685						Devon Rex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_drx.php|https://wcf.de/en/wcf-ems-code/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			DRX	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://wcf.de/en/wcf-ems-code/		DR	https://www.tica.org/phocadownload/dr.pdf																	OMIA:320	VBO:0300002	https://cfa.org/breeds/|http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.gccfcats.org/wp-content/uploads/2022/04/SOP.final_.February2022.pdf|https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://wcf.de/en/wcf-ems-code/								https://cfa.org/breeds/	http://fifeweb.org/wp/breeds/breeds_prf_stn.php	https://www.gccfcats.org/getting-a-cat/choosing/cat-breeds/	http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_drx.php	https://wcf.de/en/wcf-ems-code/	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100085	Don Sphynx (Cat)	Don Sphynx	Cat				NCBITaxon:9685						Don Sphynx	http://purl.obolibrary.org/obo/vbo#most_common_name	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://www.worldcatcongress.org/wp/cat_breed_comp_dsp.php|https://wcf.de/en/wcf-ems-code/					Donskoy	https://wcf.de/en/wcf-ems-code/													DSP	http://fifeweb.org/wp/breeds/breeds_prf_stn.php		DSX	https://wcf.de/en/wcf-ems-code/																	OMIA:888	VBO:0300002	http://fifeweb.org/wp/breeds/breeds_prf_stn.php|https://wcf.de/en/wcf-ems-code/									http://fifeweb.org/wp/breeds/breeds_prf_stn.php		http://omia.org			https://www.worldcatcongress.org/wp/cat_breed_comp_dsp.php	https://wcf.de/en/wcf-ems-code/			https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100086	Donskoy (Cat)	Donskoy	Cat				NCBITaxon:9685						Donskoy	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds|https://www.worldcatcongress.org/wp/cat_breed_comp_dsk.php|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Don Sphynx	https://www.tica.org/breeds/browse-all-breeds?view=article&id=1876|https://en.wikipedia.org/wiki/Donskoy_cat		Russian Hairless	https://en.wikipedia.org/wiki/Donskoy_cat										DSK	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/phocadownload/dsk.pdf																				OMIA:1231	VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/|https://www.tica.org/breeds/browse-all-breeds											http://omia.org	https://www.rareexoticfelineregistry.com/breed-recognition/	https://www.tica.org/breeds/browse-all-breeds	https://www.worldcatcongress.org/wp/cat_breed_comp_dsk.php		https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100087	Dossow (Cat)	Dossow	Cat				NCBITaxon:9685						Dossow	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/																			DOS	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100088	Dragon Li (Cat)	Dragon Li	Cat				NCBITaxon:9685						Dragon Li	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds					Chinese Li Hua	https://en.wikipedia.org/wiki/Dragon_Li		China Li Hua	https://en.wikipedia.org/wiki/Dragon_Li																																																	https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds		https://orcid.org/0000-0002-1628-7726	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
VBO:0100089	Dwelf (Cat)	Dwelf	Cat				NCBITaxon:9685						Dwelf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.rareexoticfelineregistry.com/breed-recognition/|https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds																			DWF	https://www.rareexoticfelineregistry.com/breed-recognition/																					VBO:0300002	https://www.rareexoticfelineregistry.com/breed-recognition/												https://www.rareexoticfelineregistry.com/breed-recognition/				https://en.wikipedia.org/wiki/List_of_cat_breeds#Breeds			https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																							
