Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Goat	Valais Blackneck	Walliser Schwarzhalsziege	Switzerland	Valais Blackneck	ger.	CHE	domestic	breed	local indigenous breed	regional	UBO:0002099	owl:Class					
Goose (domestic)	Diepholzer	Diepholzer	Switzerland		ger.	CHE	domestic	breed	imported from Germany	regional	UBO:0002100	owl:Class					
Horse		Burgdorfer	Switzerland		ger.	CHE	domestic	variety	origin from Ardennes x Jura; regional variety and heavier strain of the original Freiberger	local	UBO:0002101	owl:Class					
Horse		CH-Warmblut	Switzerland	Swiss Warmblood, Demi-Sang CH	ger.	CHE	domestic	breed	Swiss Landrace mares were improved with warmblood and thorough bred stallions from surrounding countries and this became the Swiss Warmblood breed. since 1900 there are no more Erlenbach horses.	local	UBO:0002102	owl:Class					
Horse		Einsiedler	Switzerland		ger.	CHE	domestic	variety	composite of Holstein and Anglo-Norman	local	UBO:0002103	owl:Class					
Horse	Freiberger	Franches-Montagnes	Switzerland	Freiberger	fr.	CHE	domestic	breed	composite of indigenous breed Franches Montagnes and other imported breeds until approx. 1990	local	UBO:0002104	owl:Class					
Horse	Haflinger	Haflinger	Switzerland			CHE	domestic	breed	imported from Austria and Germany in 1952	international	UBO:0002105	owl:Class					
Pig	Mangalitsa Swalow Belly	Schwalbenbauch Mangalitza	Switzerland	Swallow-Bellied Mangalitsa, Wollschwein	ger.	CHE	domestic	breed	imported from Hungary	regional	UBO:0002106	owl:Class					
Pig		Schweizer Duroc	Switzerland		Deutsch	CHE				local	UBO:0002107	owl:Class					
Pig	Large White	Schweizer Edelschwein	Switzerland	Large White	Deutsch	CHE	domestic	breed	Sitzerland improved with imported breeds	international	UBO:0002108	owl:Class					
Pig		Schweizer Edelschwein Vaterlinie	Switzerland		deutsch	CHE	domestic	breed	local breed	local	UBO:0002109	owl:Class					
Pig	Landrace	Schweizer Landrasse	Switzerland	Swiss Landrace	ger.	CHE	domestic	breed	Swiss animals ennobled with imported animals from Germany, England, Denmark, Finland, Norway and France	international	UBO:0002110	owl:Class					
Pig		Schweizer PiÃ©train	Switzerland		Deutsch	CHE				local	UBO:0002111	owl:Class					
Sheep	Oxford Down	BraunkÃ¶pfiges Fleischschaf	Switzerland	Brown Headed Meat Sheep, Grabs, Wildhaus, Oxford Down	ger.	CHE	domestic	breed	Native breed. With the reclassification of breeds in 1938, the Grabser Schaf strain was combined with the Brown-headed meat sheep. Since then, the name of Grabser sheep strain is no longer used.	international	UBO:0002112	owl:Class					
Sheep		BÃ¼ndner OberlÃ¤nderschaf	Switzerland	Grisons, GraubÃ¼nden	ger.	CHE	domestic	breed	descended from local strains: Vrinerschaf, Medelserschaf and Tavetscherschaf. In 1938, these local strains were all registered and organised under one single name, BÃ¼ndner OberlÃ¤nderschaf, and the strain names were no longer used.	local	UBO:0002113	owl:Class					
Sheep	Charollais	Charollais Suisse	Switzerland	Charollais	fr.	CHE	domestic	breed	composite of Swiss White Alpine and Charollais (imported from France)	international	UBO:0002114	owl:Class					
Sheep	Red Engadine Sheep	Engadiner Schaf	Switzerland	Besch da Pader, Engadine Red, Fuchsfarbenes Engadinerschaf, Paterschaf	ger.	CHE	domestic	breed	composite of local subpopulations of a breed (LandschlÃ¤ge), Steinschaf and Bergamaskerschaf	local	UBO:0002115	owl:Class					
Sheep	Ostfriesisches Milchschaf	Ostfriesisches Milchschaf	Switzerland			CHE	domestic	breed		local	UBO:0002116	owl:Class					
Sheep	Schwarzbraunes Bergschaf	Schwarzbraunes Bergschaf	Switzerland	Frutigen, Jura, Swiss Black-Brown Mountain	ger.	CHE	domestic	breed	The Swiss Black Brown mountain sheep is issued of the local strains Jura, Solothurn, Simmentaler, Saanen, Frutiger and Roux de Bagnes after the reclassification in 1938 on. From that date on, the different local strain names were no longer used.	local	UBO:0002117	owl:Class					
Sheep	Skudde	Skudde	Switzerland		ger.	CHE	domestic	breed	composite of local breeds in Balticum and East Russia, in 1990 Skudde was imported from Germany	regional	UBO:0002118	owl:Class					
Sheep	Spiegel	Spiegelschaf	Switzerland	Mirror Sheep, Mouton Mirroir, Spiegel	ger.	CHE	domestic	breed	originated in the Canton of Grison central Switzerland: composite of different landraces (LandschlÃ¤ge)	local	UBO:0002119	owl:Class					
Sheep	Valais Red	Walliser Landschaf	Switzerland	Roux de Pays, Valais Red, Roux du Valais	ger.	CHE	domestic	breed	indigenous breed	local	UBO:0002120	owl:Class					
Sheep	Valais Blacknose	Walliser Schwarznasenschaf	Switzerland	Valais Blacknose	ger.	CHE	domestic	breed	indigenous breed	regional	UBO:0002121	owl:Class					
Sheep	WeiÃŸes Alpenschaf	WeiÃŸes Alpenschaf	Switzerland	Blanc de Montagnes, Improved Whiteheaded Mountain, Swiss White Mountain, Veredeltes weisskÃ¶pfiges, Weisses Bergschaf, Weisses Gebirgsschaf, Swiss White Alpine	ger.	CHE	domestic	breed	The white alpine sheep is issued of the local strains Luzein, Tavetscher, Wildhaus, Appenzell, Schwyz and Brienz. Since then, the names of these strains are no longer used as breed names	local	UBO:0002122	owl:Class					
Yak (domestic)	Yak	Hausyak	Switzerland		D	CHE	domestic	species		local	UBO:0002123	owl:Class					
Alpaca		Chilian Alpaca	Chile		eng.	CHL	domestic	breed		local	UBO:0002124	owl:Class					
Alpaca	Huacaya	Huacaya	Chile		sp.	CHL	domestic	breed		international	UBO:0002125	owl:Class					
Alpaca	Suri	Suri	Chile		sp.	CHL	domestic	breed	indigenous breed	international	UBO:0002126	owl:Class					
Ass		Asno	Chile		sp. = donkey	CHL	domestic	species	Locally adopted exotic.	local	UBO:0002127	owl:Class					
Cattle	Aberdeen-Angus	Aberdeen Angus	Chile		eng.	CHL	domestic	breed	locally adapted	international	UBO:0002128	owl:Class					
Cattle	Aberdeen-Angus	Angus	Chile		sp	CHL				international	UBO:0002129	owl:Class					
Cattle	Aubrac	Aubrac	Chile		fr.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002130	owl:Class					
Cattle	Ayrshire	Ayshire	Chile		eng.	CHL	domestic	breed	recently imported; exotic	international	UBO:0002131	owl:Class					
Cattle		Beef cross	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002132	owl:Class					
Cattle	Belgian Blue	Belga azul	Chile	Belgische blauwe	sp.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002133	owl:Class					
Cattle	Belgian Blue	Blanc-blue-beige	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002134	owl:Class					
Cattle	Charolais	Charolais	Chile		fr.	CHL	domestic	breed	locally adapted breed	international	UBO:0002135	owl:Class					
Cattle	Chianina	Chianina	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002136	owl:Class					
Cattle	Chusco	Chusco	Chile	Crioulo de las Sierras, Serrano	sp.	CHL	domestic	breed		regional	UBO:0002137	owl:Class					
Cattle		Criollo Chileno	Chile	Chilean, Chilean Criollo	sp.	CHL	domestic	variety	non-nondescript of Criollo origin with Shorthorn, Friesian and Normande blood	local	UBO:0002138	owl:Class					
Cattle		Criollo costino	Chile		sp.	CHL	domestic	breed	imported; locally adapted	local	UBO:0002139	owl:Class					
Cattle		Criollo patagÃ³nico	Chile		sp.	CHL	domestic	breed	imported; locally adapted	local	UBO:0002140	owl:Class					
Cattle	Holstein (black and white)	FrisÃ³n	Chile			CHL	domestic	breed	Locally adapted exotic dairy breed; Holstein * Overo negro or Overo colorado.	international	UBO:0002141	owl:Class					
Cattle	Gascon	Gascon	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002142	owl:Class					
Cattle	Gelbvieh	Gelbvieh	Chile		ger.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002143	owl:Class					
Cattle	Hereford	Hereford	Chile		eng.	CHL	domestic	breed	locally adapted breed	international	UBO:0002144	owl:Class					
Cattle	Holstein (black and white)	Holstein Frisian	Chile	HF		CHL	domestic	breed	exotic; continually imported	international	UBO:0002145	owl:Class					
Cattle	Inra 95	INRA 95	Chile			CHL	domestic	line	recently introduced; exotic	international	UBO:0002146	owl:Class					
Cattle	Jersey	Jersey	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002147	owl:Class					
Cattle	Limousin	Limousin	Chile		fr.	CHL	domestic	breed	locally adapted breed	international	UBO:0002148	owl:Class					
Cattle	Holstein (red and white)	Meuse Rhine Yssel	Chile	Maas Rijn IJssel		CHL	domestic	breed	recently introduced; exotic	international	UBO:0002149	owl:Class					
Cattle		Milk cross	Chile		en	CHL				local	UBO:0002150	owl:Class					
Cattle	MontbÃ©liarde	Montbeliarde	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002151	owl:Class					
Cattle	Murray Grey	Murray grey	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002152	owl:Class					
Cattle		Negro japonÃ©s	Chile	Wagyu	sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002153	owl:Class					
Cattle	Normande	Normando	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002154	owl:Class					
Cattle		Other milk breeds	Chile		sp	CHL				local	UBO:0002155	owl:Class					
Cattle		Overo colorado	Chile	OC	sp.	CHL	domestic	breed	imported from Germany and The Netherlands; exotic; 1970-1973 CORFO made massive imports, to distribute them to interested producers, universities and research centers, especially in the South of the country.	local	UBO:0002156	owl:Class					
Cattle		Overo negro	Chile		sp.	CHL				local	UBO:0002157	owl:Class					
Cattle		Overo negro europeo	Chile	ONE	sp.	CHL	domestic	breed	imported from Germany and The Netherlands; locally adapted; 1970-1973 CORFO made massive imports, to distribute them to interested producers, universities and research centers, especially in the South of the country.	local	UBO:0002158	owl:Class					
Cattle	Brown Swiss	Pardo Suizo	Chile		sp.	CHL	domestic	breed	Locally adapted exotic dairy breed.	international	UBO:0002159	owl:Class					
Cattle	Piedmont	PiamontÃ©s	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002160	owl:Class					
Cattle		Rubio de aquitania	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002161	owl:Class					
Cattle	Salers	Salers	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002162	owl:Class					
Cattle	Simmental	Simmental	Chile	Fleckvieh		CHL	domestic	breed	Locally adapted exotic dual purpose breed.	international	UBO:0002163	owl:Class					
Cattle		Sueco rojo y blanco	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002164	owl:Class					
Chicken	Araucana	Araucana	Chile		sp.	CHL	domestic	breed	indigenous breed.	international	UBO:0002165	owl:Class					
Chicken	Commercial strain- broiler- Arbor Acres AA broiler breeders	Arbor Acres AA broiler breeders	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002166	owl:Class					
Chicken	Commercial strain- layer- Cobb 500	Cobb 500	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002167	owl:Class					
Chicken	Commercial strain- layer- Dekalb	Dekalb	Chile		eng.	CHL	domestic	line	imported from USA	international	UBO:0002168	owl:Class					
Chicken	Commercial strain- Hubbard	Hubbard	Chile		eng.	CHL	domestic	line	imported from USA	international	UBO:0002169	owl:Class					
Chicken	Commercial strain- layer- Hy-Line	Hy-Line	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002170	owl:Class					
Chicken	Commercial strain- broiler- Euribrid Hybro	Hybro	Chile			CHL	domestic	line	imported from The Netherlands	international	UBO:0002171	owl:Class					
Chicken	Commercial strain- layer- Hy-Line White	Hyline W-36	Chile		eng.	CHL	domestic	line	imported from USA	international	UBO:0002172	owl:Class					
Chicken	Commercial strain- layer- ISA Brown	ISA Brown	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002173	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Leghorn	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002174	owl:Class					
Chicken	Commercial strain- layer- Lohmann	Lohmann	Chile			CHL	domestic	breed	exotic; continually imported	international	UBO:0002175	owl:Class					
Chicken	New Hampshire	New Hampshire	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002176	owl:Class					
Chicken	Plymouth Rock	Plymouth Rock	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002177	owl:Class					
Chicken	Rhode Island Red	Rhode island	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002178	owl:Class					
Chicken	Commercial strain- broiler- Ross	Ross	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002179	owl:Class					
Chicken	Commercial strain- layer- Shaver	Shaver	Chile		eng.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002180	owl:Class					
Chicken	Sussex	Sussex	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002181	owl:Class					
Deer	Axis deer (Axis axis)	Ciervo axis	Chile		sp.	CHL		breed	recently introduced; exotic	international	UBO:0002182	owl:Class					
Deer		Ciervo corzo	Chile		sp.	CHL		breed	recently introduced; exotic	local	UBO:0002183	owl:Class					
Deer	Fallow Deer (Cervus dama)	Ciervo dama	Chile		sp.	CHL		breed	imported; locally adapted	international	UBO:0002184	owl:Class					
Deer	Red Deer (Cervus elaphus)	Ciervo rojo	Chile	Red Deer	sp.= red deer	CHL		breed	imported; locally adapted	international	UBO:0002185	owl:Class					
Duck (domestic)		Azul	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002186	owl:Class					
Duck (domestic)		Mudo	Chile			CHL	domestic	breed	imported; locally adapted	local	UBO:0002187	owl:Class					
Duck (domestic)		Pato colorado	Chile		sp.	CHL	domestic	breed	indigenous breed	local	UBO:0002188	owl:Class					
Duck (domestic)		Pato cuchara	Chile		sp.	CHL	domestic	breed	indigenous breed	local	UBO:0002189	owl:Class					
Duck (domestic)		Pato jergÃ³n	Chile		sp.	CHL	domestic	breed	indigenous breed	local	UBO:0002190	owl:Class					
Duck (domestic)		Pato juarjual	Chile			CHL	domestic	breed	indigenous breed	local	UBO:0002191	owl:Class					
Duck (domestic)		Pato vapor	Chile		sp.	CHL	domestic	breed		local	UBO:0002192	owl:Class					
Duck (domestic)	Pekin	PekÃ­n	Chile			CHL	domestic	breed	imported; locally adapted	international	UBO:0002193	owl:Class					
Duck (domestic)	Rouen	Rouan	Chile		fr.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002194	owl:Class					
Duck(domestic) Muscovy duck		Mallard	Chile			CHL	domestic	breed	recently introduced; exotic	local	UBO:0002195	owl:Class					
Emu	Emu	EmÃº	Chile		sp.	CHL	domestic		recently introduced; exotic	international	UBO:0002196	owl:Class					
Goat	French Alpine	Alpino FrancÃ©s	Chile		sp.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002197	owl:Class					
Goat	Anglo-Nubian	Anglo Nubia	Chile			CHL	domestic	breed	imported; locally adapted	international	UBO:0002198	owl:Class					
Goat	Boer	Boer	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002199	owl:Class					
Goat	Cashmere	Cashmere	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002200	owl:Class					
Goat	Creole	Criolla	Chile			CHL	domestic	breed	imported; locally adapted	international	UBO:0002201	owl:Class					
Goat		Criolla mejorada	Chile		sp	CHL				local	UBO:0002202	owl:Class					
Goat		Juan Fernandez	Chile		sp.	CHL	feral	breed	probably first introduced from Spain	local	UBO:0002203	owl:Class					
Goat	Saanen	Saanen	Chile			CHL	domestic	breed	exotic; continually imported	international	UBO:0002204	owl:Class					
Goat	Toggenburg	Toggenburg	Chile			CHL	domestic	breed	imported; exotic	international	UBO:0002205	owl:Class					
Goose (domestic)	Canadian	Canadiense	Chile			CHL	domestic	breed	recently imported; exotic	international	UBO:0002206	owl:Class					
Goose (domestic)	Embden	Embden	Chile			CHL	domestic	breed	locally adapted exotic	international	UBO:0002207	owl:Class					
Goose (domestic)		Ganso cabeza colourada	Chile			CHL	domestic	breed	indigenous breed	local	UBO:0002208	owl:Class					
Goose (domestic)	Sebastopol	Sebastopol	Chile			CHL	domestic	breed	recently imported; exotic	international	UBO:0002209	owl:Class					
Goose (domestic)	Toulouse	Tolouse	Chile		fr.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002210	owl:Class					
Guanaco	Guanaco	Chilian Guanaco	Chile		eng.	CHL	wild	breed	indigenous (Lama guanicoe)	regional	UBO:0002211	owl:Class					
Guinea pig		Cuy de la patagonia	Chile		sp.= Patagonian guinea pig	CHL	domestic	breed	indigenous breed	local	UBO:0002212	owl:Class					
Guinea pig		Cuy de la puna	Chile		sp.	CHL	domestic	breed	indigenous breed	local	UBO:0002213	owl:Class					
Guinea pig	Cuy peruano	Cuy peruano	Chile		sp.= Peruvian guinea pig	CHL	domestic	breed	recently introduced; exotic	regional	UBO:0002214	owl:Class					
Guinea pig		Cuy serrano	Chile		sp.	CHL	domestic	breed	indigenous breed	local	UBO:0002215	owl:Class					
Horse	Belgian Draft	ArdenÃ©s	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002216	owl:Class					
Horse	Belgian Draft	Belga	Chile		sp.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002217	owl:Class					
Horse		Caballo de Pura Raza Chilena	Chile	Corralero, Chileno	sp.	CHL	domestic	breed	first imported in 1541, revived in 1913	local	UBO:0002218	owl:Class					
Horse		Criollo chilote	Chile		sp.	CHL	domestic	breed	imported; locally adapted	local	UBO:0002219	owl:Class					
Horse	Quarter Horse	Cuarto de Milla	Chile		sp.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002220	owl:Class					
Horse		Fina sangre francÃ©s	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002221	owl:Class					
Horse		Fina sangre inglÃ©s	Chile		sp.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002222	owl:Class					
Horse	Hackney	Hackney	Chile		eng.	CHL	domestic	breed	recently imported; exotic	international	UBO:0002223	owl:Class					
Horse	Hanoverian	Hanoverano	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002224	owl:Class					
Horse	Holstein	Holsteiner	Chile		ger.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002225	owl:Class					
Horse	Oldenburg	Oldenburger	Chile			CHL	domestic	breed	recently introduced; exotic	international	UBO:0002226	owl:Class					
Horse	Percheron	PercherÃ³n	Chile		sp.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002227	owl:Class					
Horse		Puno Pony	Chile		sp.	CHL	feral	breed	imported from Spain	local	UBO:0002228	owl:Class					
Horse	Arab	Ãrabe	Chile			CHL	domestic	breed	exotic; continually imported	international	UBO:0002229	owl:Class					
Llama	Chaku	Chaku	Chile	Tajulli	sp.	CHL	domestic	breed	indigenous breed	international	UBO:0002230	owl:Class					
Llama	Kara	Kara	Chile	Lutica	sp.	CHL	domestic	breed	indigenous breed	regional	UBO:0002231	owl:Class					
Muscovy duck	Muscovy	Pato real	Chile		sp.	CHL	domestic	breed	indigenous breed	international	UBO:0002232	owl:Class					
Nandu	Ã‘andÃº	Ã‘andÃº	Chile			CHL	domestic		indigenous breed	local	UBO:0002233	owl:Class					
Pig	Duroc	Duroc	Chile		fr.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002234	owl:Class					
Pig	Hampshire	Hampshire	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002235	owl:Class					
Pig	Landrace	Landrace	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002236	owl:Class					
Pig	Large White	Large White	Chile		eng.	CHL	domestic	breed	continually imported	international	UBO:0002237	owl:Class					
Pig	PIC HY	PIC	Chile			CHL	domestic	breed	exotic; continually imported	international	UBO:0002238	owl:Class					
Pig	Pietrain	Pietrain	Chile		fr.	CHL	domestic	breed	exotic; continually imported	international	UBO:0002239	owl:Class					
Pig	Large White	Yorkshire	Chile		eng.	CHL	domestic	breed	continually imported	international	UBO:0002240	owl:Class					
Sheep		50 MI	Chile			CHL	domestic	breed	Crossbreed Milchschaf * Suffolk	local	UBO:0002241	owl:Class					
Sheep		75 MI	Chile			CHL	domestic	breed	Crossbreed Milchschaf * 50 MI	local	UBO:0002242	owl:Class					
Sheep		Austral	Chile			CHL	domestic	breed	Crossbreed Finnish x Romney	local	UBO:0002243	owl:Class					
Sheep	Australian Merino	Australian Merino	Chile		eng.	CHL	domestic	breed	improved by Saxony Merino, Rambouillet, American Rambouillet and Merino	international	UBO:0002244	owl:Class					
Sheep		BH	Chile			CHL	domestic	breed	Crossbreed Border x Hidalgo	local	UBO:0002245	owl:Class					
Sheep		Bome	Chile			CHL	domestic	breed	Crossbreed Border * Merino	local	UBO:0002246	owl:Class					
Sheep	Border Leicester	Border Leicester	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002247	owl:Class					
Sheep	Coopworth	Coopworth	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002248	owl:Class					
Sheep	Corriedale	Corriedale	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002249	owl:Class					
Sheep		Criolla corriente	Chile		sp.	CHL	domestic	breed	imported; locally adapted	local	UBO:0002250	owl:Class					
Sheep	Criollo	Criollo	Chile	Chusco	sp.	CHL	domestic	breed	descended from Spanish Churro and probably also Spanish Merino	international	UBO:0002251	owl:Class					
Sheep		Criollo araucana	Chile		sp.	CHL	domestic	breed	locally adapted exotic	local	UBO:0002252	owl:Class					
Sheep		Cross breeds	Chile		sp	CHL				local	UBO:0002253	owl:Class					
Sheep		Dome	Chile			CHL	domestic	breed	Crossbreed Dorset * Merino	local	UBO:0002254	owl:Class					
Sheep	Dorset Horn	Dorset	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002255	owl:Class					
Sheep		Fimes	Chile			CHL	domestic	breed	crossbreed Fime x Suffolk	local	UBO:0002256	owl:Class					
Sheep		Fimu	Chile			CHL	domestic	breed	crossbreed Finnish x Merino	local	UBO:0002257	owl:Class					
Sheep	Finnish Landrace	Finnish Landrace	Chile		eng.	CHL	domestic	breed	recently introduced; exotic	local	UBO:0002258	owl:Class					
Sheep		Fisu	Chile			CHL	domestic	breed	crossbreed Finnish x Merino	local	UBO:0002259	owl:Class					
Sheep		Fisume	Chile			CHL	domestic	breed	crossbreed Fisu x Fimes	local	UBO:0002260	owl:Class					
Sheep	Hampshire Down	Hampshire	Chile		eng.	CHL	domestic	breed	Locally adapted exotic wool breed.	international	UBO:0002261	owl:Class					
Sheep		Hampshire Down	Chile		sp	CHL				local	UBO:0002262	owl:Class					
Sheep		Hidalgo	Chile		sp.	CHL	domestic	breed	Crossbreed (Finnish Merino * Merino)	local	UBO:0002263	owl:Class					
Sheep		Highland	Chile		sp	CHL				local	UBO:0002264	owl:Class					
Sheep		Latxa	Chile			CHL	domestic	breed	recently introduced; exotic	local	UBO:0002265	owl:Class					
Sheep	Merino	Merino	Chile			CHL	domestic	breed	Locally adapted exotic wool breed.	international	UBO:0002266	owl:Class					
Sheep	East Friesian	Milchschaf	Chile		ger.	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002267	owl:Class					
Sheep		Other breeds	Chile		sp	CHL				local	UBO:0002268	owl:Class					
Sheep		Other sheep breeds	Chile		sp	CHL				local	UBO:0002269	owl:Class					
Sheep		Poll Dorset	Chile		sp	CHL				local	UBO:0002270	owl:Class					
Sheep	Romney	Romney Marsh	Chile		eng.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002271	owl:Class					
Sheep		Suffolk down	Chile		sp	CHL				local	UBO:0002272	owl:Class					
Sheep	Texel	Texel	Chile		dutch	CHL	domestic	breed	recently introduced; exotic	international	UBO:0002273	owl:Class					
Turkey		Irbid	Chile			CHL	domestic	breed	exotic; continually imported	local	UBO:0002274	owl:Class					
Turkey	Commercial strain- Nicholas	Nicholas	Chile			CHL	domestic	line	imported from USA	international	UBO:0002275	owl:Class					
Turkey	Black	Pavo Negro	Chile		sp.	CHL	domestic	breed	imported; locally adapted	international	UBO:0002276	owl:Class					
VicuÃ±a	VicuÃ±a	Chilian VicuÃ±na	Chile		eng.	CHL	wild	breed	indigenous (Vicugna vicugna).	local	UBO:0002277	owl:Class					
Ass		Biyang	China		chin	CHN	domestic	breed		local	UBO:0002278	owl:Class					
Ass		China North	China		eng.	CHN	domestic	breed		local	UBO:0002279	owl:Class					
Ass		Dezhou	China		chin.	CHN	domestic	breed		local	UBO:0002280	owl:Class					
Ass		Guangling	China		chin	CHN	domestic	breed		local	UBO:0002281	owl:Class					
Ass		Guanzhong	China	Guanchzhun, Kwanchung, Kuan-chung	chin	CHN	domestic	breed		local	UBO:0002282	owl:Class					
Ass		Huaibei	China		chin	CHN	domestic	breed		local	UBO:0002283	owl:Class					
Ass		Jiami	China	Swallow-Coat, Four-Eyebrows	chin	CHN	domestic	breed		local	UBO:0002284	owl:Class					
Ass		Jinnan	China	South Shanxi	chin	CHN	domestic	breed		local	UBO:0002285	owl:Class					
Ass		Kulun	China		chin	CHN	domestic	breed		local	UBO:0002286	owl:Class					
Ass		Liangzhou	China		chin	CHN	domestic	breed		local	UBO:0002287	owl:Class					
Ass		Linxian	China		chin	CHN	domestic	breed		local	UBO:0002288	owl:Class					
Ass		Qinghai	China		chin	CHN	domestic	breed		local	UBO:0002289	owl:Class					
Ass		Qingyang	China		chin	CHN	domestic	breed		local	UBO:0002290	owl:Class					
Ass		Shanbei	China		chin	CHN	domestic	breed		local	UBO:0002291	owl:Class					
Ass		Sichuan donkey	China		chin	CHN	domestic	breed		local	UBO:0002292	owl:Class					
Ass		Subei	China		chin	CHN	domestic	breed		local	UBO:0002293	owl:Class					
Ass		Taihang	China		chin	CHN	domestic	breed		local	UBO:0002294	owl:Class					
Ass	Tibetan	Tibetan	China		chin	CHN	domestic	breed		regional	UBO:0002295	owl:Class					
Ass		Xinjiang	China	Kiang	chin.	CHN	domestic	breed	Equus kiang. Included Kashi donkey, Kuce donkey, Tulufan donkey.	local	UBO:0002296	owl:Class					
Ass		Yangyuan	China		Chin	CHN	domestic	breed		local	UBO:0002297	owl:Class					
Ass		Yunnan	China	South-west donkey	chin	CHN	domestic	breed		local	UBO:0002298	owl:Class					
Bactrian camel		Alxa	China		chin	CHN	domestic	breed		local	UBO:0002299	owl:Class					
Bactrian camel		Qinghai	China		chin	CHN	domestic	breed		local	UBO:0002300	owl:Class					
Bactrian camel		Sonid	China		Chin	CHN	domestic	breed		local	UBO:0002301	owl:Class					
Bactrian camel		Xinjiang Junggar	China		chin	CHN				local	UBO:0002302	owl:Class					
Bactrian camel		Xinjiang Tarim	China		chin	CHN	domestic	breed		local	UBO:0002303	owl:Class					
Buffalo		BINLANGJIANG BUFFALO	China		Chinese	CHN	domestic	breed	Originated in upper stream of Binlang river of Tengchong County ,Yunnan province.	local	UBO:0002304	owl:Class					
Buffalo		Binhu	China	Jianghan		CHN	domestic	variety	variety of Chinese	local	UBO:0002305	owl:Class					
Buffalo		Dechang	China		chin.	CHN	domestic	variety	variety of Chinese	local	UBO:0002306	owl:Class					
Buffalo		Dehong	China		chin.	CHN	domestic	variety	variety of Chinese	local	UBO:0002307	owl:Class					
Buffalo		Dongliu	China		chin.	CHN	domestic	breed		local	UBO:0002308	owl:Class					
Buffalo		Enshi Mountainous	China			CHN	domestic	breed		local	UBO:0002309	owl:Class					
Buffalo		Fuan	China	Fu'an	chin.	CHN	domestic	breed		local	UBO:0002310	owl:Class					
Buffalo		Fuling	China		chin.	CHN	domestic	breed		local	UBO:0002311	owl:Class					
