VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0000404	Texas Longhorn (Cattle)	Texas Longhorn	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Texas Longhorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Texas Longhorn	Cattle		
VBO:0000405	Thari (Cattle)	Thari	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Thari	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Tharparkar	https://omia.org																															OMIA:643										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Thari	Cattle		
VBO:0000406	Tinos (Cattle)	Tinos	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tinos	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tinos	Cattle		
VBO:0000407	Tirolean gray cattle (Cattle)	Tirolean gray cattle	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tirolean gray cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Tyrolean Grey	https://omia.org																															OMIA:596										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tirolean gray cattle	Cattle		
VBO:0000408	Tiroler Grauvieh (Cattle)	Tiroler Grauvieh	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tiroler Grauvieh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tiroler Grauvieh	Cattle		
VBO:0000409	Toupouri (Cattle)	Toupouri	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Toupouri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Toupouri	Cattle		
VBO:0000410	Transboundary (Cattle)	Transboundary	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Transboundary	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Transboundary	Cattle		
VBO:0000411	Tropical Dairy Criollo (Cattle)	Tropical Dairy Criollo	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tropical Dairy Criollo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tropical Dairy Criollo	Cattle		
VBO:0000412	Tsine (Cattle)	Tsine	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tsine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tsine	Cattle		
VBO:0000413	Tswana (Cattle)	Tswana	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tswana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tswana	Cattle		
VBO:0000414	Tudanca (Cattle)	Tudanca	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tudanca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tudanca	Cattle		
VBO:0000415	Tuli (Cattle)	Tuli	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tuli	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Tuli	https://omia.org																															OMIA:158										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tuli	Cattle		
VBO:0000416	Tyrolean Grey (Cattle)	Tyrolean Grey	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Tyrolean Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Tyrolean Grey	Cattle		
VBO:0000417	Vache Maraichine (Cattle)	Vache Maraichine	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Vache Maraichine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Vache Maraichine	Cattle		
VBO:0000418	Vaynol (Cattle)	Vaynol	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Vaynol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Vaynol	Cattle		
VBO:0000419	Verbeterd Roodbont (Cattle)	Verbeterd Roodbont	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Verbeterd Roodbont	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Verbeterd Roodbont	Cattle		
VBO:0000420	Vianesa (Cattle)	Vianesa	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Vianesa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Vianesa	Cattle		
VBO:0000421	Vosges (Cattle)	Vosges	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Vosges	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Vosges	Cattle		
VBO:0000422	Wagyu (Cattle)	Wagyu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Wagyu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Wagyu	https://omia.org																															OMIA:33										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Wagyu	Cattle		
VBO:0000423	Watusi (Cattle)	Watusi	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Watusi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Watusi	Cattle		
VBO:0000424	Welsh Black (Cattle)	Welsh Black	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Welsh Black	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Black Welsh	https://omia.org																															OMIA:314										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Welsh Black	Cattle		
VBO:0000425	West African Zebu (Cattle)	West African Zebu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					West African Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					West African Zebu	Cattle		
VBO:0000426	White Blue Dual Purpose (Cattle)	White Blue Dual Purpose	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					White Blue Dual Purpose	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					White Blue Dual Purpose	Cattle		
VBO:0000427	White Fulani (Cattle)	White Fulani	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					White Fulani	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Bunaji	https://omia.org		White Fulani	https://omia.org																												OMIA:707|OMIA:353										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					White Fulani	Cattle		
VBO:0000428	White Galloway (Cattle)	White Galloway	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					White Galloway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					White Galloway	Cattle		
VBO:0000429	White Park (Cattle)	White Park	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					White Park	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					White Park	Cattle		
VBO:0000430	Whitebacked Cattle (Cattle)	Whitebacked Cattle	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Whitebacked Cattle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Whitebacked Cattle	Cattle		
VBO:0000431	Whitebred Shorthorn (Cattle)	Whitebred Shorthorn	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Whitebred Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Whitebred Shorthorn	Cattle		
VBO:0000432	Yacumeño (Cattle)	Yacumeño	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Yacumeño	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Yacumeño	Cattle		
VBO:0000433	Yakut (Cattle)	Yakut	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Yakut	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Yakut	Cattle		
VBO:0000434	Yaroslavl (Cattle)	Yaroslavl	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Yaroslavl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Yaroslavl	Cattle		
VBO:0000435	Yola (Cattle)	Yola	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Yola	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Yola	Cattle		
VBO:0000436	Yurino (Cattle)	Yurino	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Yurino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Yurino	Cattle		
VBO:0000437	Zanzibar zebu (Cattle)	Zanzibar zebu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Zanzibar zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Zanzibar zebu	Cattle		
VBO:0000438	Zwerg Zebu (Cattle)	Zwerg Zebu	Cattle				NCBITaxon:9913	https://www.fao.org/dad-is					Zwerg Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Zwerg Zebu	Cattle		
VBO:0000439	Altsteirer (Chicken)	Altsteirer	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Altsteirer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Altsteirer	Chicken		
VBO:0000440	Amrock (Chicken)	Amrock	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Amrock	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Amrock	Chicken		
VBO:0000441	Ancona (Chicken)	Ancona	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Ancona	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Ancona	https://omia.org																															OMIA:340										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ancona	Chicken		
VBO:0000442	Andalusian (Chicken)	Andalusian	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Andalusian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Blue Andalusian	https://omia.org																															OMIA:62										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Andalusian	Chicken		
VBO:0000443	Appenzeller Barthuhn (Chicken)	Appenzeller Barthuhn	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Appenzeller Barthuhn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Appenzeller Barthuhn	https://omia.org																															OMIA:1066										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Appenzeller Barthuhn	Chicken		
VBO:0000444	Appenzeller Spitzenhauben (Chicken)	Appenzeller Spitzenhauben	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Appenzeller Spitzenhauben	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Appenzeller Spitzenhauben	Chicken		
VBO:0000445	Araucana (Chicken)	Araucana	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Araucana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Araucana	https://omia.org																															OMIA:828										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Araucana	Chicken		
VBO:0000446	Aseel (Chicken)	Aseel	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Aseel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Aseel	Chicken		
VBO:0000447	Augsburger (Chicken)	Augsburger	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Augsburger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Augsburger	Chicken		
VBO:0000448	Australorp (Chicken)	Australorp	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Australorp	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Australorp	https://omia.org																															OMIA:383										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Australorp	Chicken		
VBO:0000449	Baladi Beheri (Chicken)	Baladi Beheri	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Baladi Beheri	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Baladi Beheri	Chicken		
VBO:0000450	Bantam (Chicken)	Bantam	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bantam	Chicken		
VBO:0000451	Barbu d'Anvers (Chicken)	Barbu d'Anvers	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barbu d'Anvers	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barbu d'Anvers	Chicken		
VBO:0000452	Barbu d'Uccle (Chicken)	Barbu d'Uccle	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barbu d'Uccle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barbu d'Uccle	Chicken		
VBO:0000453	Barnevelder (Chicken)	Barnevelder	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barnevelder	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barnevelder	Chicken		
VBO:0000454	Barnevelder Bantam (Chicken)	Barnevelder Bantam	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barnevelder Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barnevelder Bantam	Chicken		
VBO:0000455	Barred Plymouth Rock D11 (Chicken)	Barred Plymouth Rock D11	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barred Plymouth Rock D11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Barred Plymouth Rock	https://omia.org																															OMIA:477										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barred Plymouth Rock D11	Chicken		
VBO:0000456	Barred Rock P11 (Chicken)	Barred Rock P11	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barred Rock P11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barred Rock P11	Chicken		
VBO:0000457	Barred Rock P55 (Chicken)	Barred Rock P55	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barred Rock P55	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barred Rock P55	Chicken		
VBO:0000458	Barred Rock WJ44 (Chicken)	Barred Rock WJ44	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Barred Rock WJ44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Barred Rock WJ44	Chicken		
VBO:0000459	Belarus 9 (Chicken)	Belarus 9	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Belarus 9	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Belarus 9	Chicken		
VBO:0000460	Belgian Game (Chicken)	Belgian Game	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Belgian Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Belgian Game	Chicken		
VBO:0000461	Black Australorp (Chicken)	Black Australorp	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Black Australorp	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Black Australorp	Chicken		
VBO:0000462	Braekel (Chicken)	Braekel	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Braekel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Braekel	Chicken		
VBO:0000463	Brahma (Chicken)	Brahma	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Brahma	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Brahma	Chicken		
VBO:0000464	Bresse (Chicken)	Bresse	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Bresse	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Bresse	Chicken		
VBO:0000465	broiler (Chicken)	broiler	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					broiler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					broiler	Chicken		
VBO:0000466	Campine (Chicken)	Campine	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Campine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Golden Campine	https://omia.org																															OMIA:45|OMIA:1178										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Campine	Chicken		
VBO:0000467	Catalana Del Prat (Chicken)	Catalana Del Prat	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Catalana Del Prat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Catalana Del Prat	Chicken		
VBO:0000468	Chantecler (Chicken)	Chantecler	Chicken				NCBITaxon:9031	https://www.fao.org/dad-is					Chantecler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Chantecler	Chicken		
