VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0000318	Nelore (Cattle)	Nelore	Nelore	Cattle	Nelore	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000319	Nguni (Cattle)	Nguni	Nguni	Cattle	Nguni	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Manguni|Nguni	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:159|OMIA:121				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000320	Nil (Cattle)	Nil	Nil	Cattle	Nil	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000321	Nkone (Cattle)	Nkone	Nkone	Cattle	Nkone	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000322	Normande (Cattle)	Normande	Normande	Cattle	Normande	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Normande|Normandy	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:618|OMIA:367				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000323	Norwegian Red (Cattle)	Norwegian Red	Norwegian Red	Cattle	Norwegian Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000324	Ongole (Cattle)	Ongole	Ongole	Cattle	Ongole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000325	Original Angler (Cattle)	Original Angler	Original Angler	Cattle	Original Angler	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000326	Original Brown (Cattle)	Original Brown	Original Brown	Cattle	Original Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000327	Original German Brown (Cattle)	Original German Brown	Original German Brown	Cattle	Original German Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		German Brown	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:238				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000328	Original Swiss Brown (Cattle)	Original Swiss Brown	Original Swiss Brown	Cattle	Original Swiss Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000329	Palmera (Cattle)	Palmera	Palmera	Cattle	Palmera	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000330	Parthenais (Cattle)	Parthenais	Parthenais	Cattle	Parthenais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Parthenaise	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:986				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000331	Pie Rouge des Plaines (Cattle)	Pie Rouge des Plaines	Pie Rouge des Plaines	Cattle	Pie Rouge des Plaines	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000332	Piedmont (Cattle)	Piedmont	Piedmont	Cattle	Piedmont	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Piedmont|Piedmontese|Piemontese	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:221|OMIA:48|OMIA:753				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000333	Pineywoods (Cattle)	Pineywoods	Pineywoods	Cattle	Pineywoods	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000334	Pinzgau (Cattle)	Pinzgau	Pinzgau	Cattle	Pinzgau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Pinzgau|Pinzgauer	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:145|OMIA:60				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000335	Pinzgau polled (Cattle)	Pinzgau polled	Pinzgau polled	Cattle	Pinzgau polled	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000336	Podolian (Cattle)	Podolian	Podolian	Cattle	Podolian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Apulian|Podolian|Podolian Grey Steppe	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:164|OMIA:163|OMIA:246				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000337	polish black and white (Cattle)	polish black and white	polish black and white	Cattle	polish black and white	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000338	Polish Red (Cattle)	Polish Red	Polish Red	Cattle	Polish Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Polish Red	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:541				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000339	Polish red and white (Cattle)	Polish red and white	Polish red and white	Cattle	Polish red and white	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000340	Polish Whitebacked (Cattle)	Polish Whitebacked	Polish Whitebacked	Cattle	Polish Whitebacked	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000341	Polled Hereford (Cattle)	Polled Hereford	Polled Hereford	Cattle	Polled Hereford	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Poll Hereford	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:95				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000342	Polled Shorthorn (Cattle)	Polled Shorthorn	Polled Shorthorn	Cattle	Polled Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Poll Shorthorn	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:255				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000343	Polled Sussex (Cattle)	Polled Sussex	Polled Sussex	Cattle	Polled Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000344	Pomurska (Murboden) cattle - extinct (Cattle)	Pomurska (Murboden) cattle - extinct	Pomurska (Murboden) cattle - extinct	Cattle	Pomurska (Murboden) cattle - extinct	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000345	Puerto Rican (Cattle)	Puerto Rican	Puerto Rican	Cattle	Puerto Rican	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000346	Pustertaler Sprinzen (Cattle)	Pustertaler Sprinzen	Pustertaler Sprinzen	Cattle	Pustertaler Sprinzen	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000347	Pyrenean (Cattle)	Pyrenean	Pyrenean	Cattle	Pyrenean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000348	Randall Lineback (Cattle)	Randall Lineback	Randall Lineback	Cattle	Randall Lineback	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000349	Rawicka (Cattle)	Rawicka	Rawicka	Cattle	Rawicka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000350	Red Angus (Cattle)	Red Angus	Red Angus	Cattle	Red Angus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Red Angus	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:176				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000351	Red Bororo (Cattle)	Red Bororo	Red Bororo	Cattle	Red Bororo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000352	Red Brangus (Cattle)	Red Brangus	Red Brangus	Cattle	Red Brangus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000353	Red Dane (Cattle)	Red Dane	Red Dane	Cattle	Red Dane	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Red Dane|Red Danish	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:391|OMIA:72				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000354	Red Pied dual purpose (Cattle)	Red Pied dual purpose	Red Pied dual purpose	Cattle	Red Pied dual purpose	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000355	Red Poll (Cattle)	Red Poll	Red Poll	Cattle	Red Poll	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Red Poll	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:57				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000356	Red Sindhi (Cattle)	Red Sindhi	Red Sindhi	Cattle	Red Sindhi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Red Sindhi|Sindhi	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:586|OMIA:301				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000357	Red Steppe (Cattle)	Red Steppe	Red Steppe	Cattle	Red Steppe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000358	Retinta (Cattle)	Retinta	Retinta	Cattle	Retinta	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000359	Riggit Galloway (Cattle)	Riggit Galloway	Riggit Galloway	Cattle	Riggit Galloway	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000360	Romagnola (Cattle)	Romagnola	Romagnola	Cattle	Romagnola	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Romagna|Romagnola	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:202|OMIA:437				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000361	Romanian Brown (Cattle)	Romanian Brown	Romanian Brown	Cattle	Romanian Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000362	Romanian Pinzgau (Cattle)	Romanian Pinzgau	Romanian Pinzgau	Cattle	Romanian Pinzgau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000363	Romanian Steppe (Cattle)	Romanian Steppe	Romanian Steppe	Cattle	Romanian Steppe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000364	Russian Brown (Cattle)	Russian Brown	Russian Brown	Cattle	Russian Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Brown Russian	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:434				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000365	Sahiwal (Cattle)	Sahiwal	Sahiwal	Cattle	Sahiwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Sahiwal	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:302				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000366	Salers (Cattle)	Salers	Salers	Cattle	Salers	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Salers	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:257				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000367	San Clemente (Cattle)	San Clemente	San Clemente	Cattle	San Clemente	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000368	Santa Gertrudis (Cattle)	Santa Gertrudis	Santa Gertrudis	Cattle	Santa Gertrudis	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Santa Gertrudis	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:120				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000369	Sarda (Cattle)	Sarda	Sarda	Cattle	Sarda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000370	Sayaguesa (Cattle)	Sayaguesa	Sayaguesa	Cattle	Sayaguesa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000371	Senepol (Cattle)	Senepol	Senepol	Cattle	Senepol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:92	http://orcid.org/0000-0002-9178-3965			http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000372	Serrana Black (Cattle)	Serrana Black	Serrana Black	Cattle	Serrana Black	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000373	Serrana de Teruel (Cattle)	Serrana de Teruel	Serrana de Teruel	Cattle	Serrana de Teruel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000374	Shetland (Cattle)	Shetland	Shetland	Cattle	Shetland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000375	Shorthorn (Cattle)	Shorthorn	Shorthorn	Cattle	Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Shorthorn	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:76				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000376	Shuwa (Cattle)	Shuwa	Shuwa	Cattle	Shuwa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Shuwa|Shuwa Arab	https://omia.org				NCBITaxon:9913	https://www.fao.org/dad-is		OMIA:714|OMIA:698				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000377	Siboney (Cattle)	Siboney	Siboney	Cattle	Siboney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000378	Simbrah (Cattle)	Simbrah	Simbrah	Cattle	Simbrah	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0000379	Simford (Cattle)	Simford	Simford	Cattle	Simford	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9913	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
