	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Limpurger!%!Cattle	VBO:0000275	Limpurger (Cattle)	Limpurger	Cattle	NCBITaxon:9913	
Lincoln Red!%!Cattle	VBO:0000276	Lincoln Red (Cattle)	Lincoln Red	Cattle	NCBITaxon:9913	
Lithuanian Red (LR)!%!Cattle	VBO:0000277	Lithuanian Red (LR) (Cattle)	Lithuanian Red (LR)	Cattle	NCBITaxon:9913	
Longhorn!%!Cattle	VBO:0000278	Longhorn (Cattle)	Longhorn	Cattle	NCBITaxon:9913	
Lourdais!%!Cattle	VBO:0000279	Lourdais (Cattle)	Lourdais	Cattle	NCBITaxon:9913	
Lowline!%!Cattle	VBO:0000280	Lowline (Cattle)	Lowline	Cattle	NCBITaxon:9913	
Lugware!%!Cattle	VBO:0000281	Lugware (Cattle)	Lugware	Cattle	NCBITaxon:9913	
Luing!%!Cattle	VBO:0000282	Luing (Cattle)	Luing	Cattle	NCBITaxon:9913	
Lulu!%!Cattle	VBO:0000283	Lulu (Cattle)	Lulu	Cattle	NCBITaxon:9913	
MÃ¶lltaler!%!Cattle	VBO:0000284	MÃ¶lltaler (Cattle)	MÃ¶lltaler	Cattle	NCBITaxon:9913	
Maas-Rijn-Ijssel!%!Cattle	VBO:0000285	Maas-Rijn-Ijssel (Cattle)	Maas-Rijn-Ijssel	Cattle	NCBITaxon:9913	
Maine-Anjou!%!Cattle	VBO:0000286	Maine-Anjou (Cattle)	Maine-Anjou	Cattle	NCBITaxon:9913	
Majorcan!%!Cattle	VBO:0000287	Majorcan (Cattle)	Majorcan	Cattle	NCBITaxon:9913	
Malaysian Friesian Sahiwal!%!Cattle	VBO:0000288	Malaysian Friesian Sahiwal (Cattle)	Malaysian Friesian Sahiwal	Cattle	NCBITaxon:9913	
Manjaque!%!Cattle	VBO:0000289	Manjaque (Cattle)	Manjaque	Cattle	NCBITaxon:9913	
Maraichine!%!Cattle	VBO:0000290	Maraichine (Cattle)	Maraichine	Cattle	NCBITaxon:9913	
Marchigiana!%!Cattle	VBO:0000291	Marchigiana (Cattle)	Marchigiana	Cattle	NCBITaxon:9913	
Marine Landais!%!Cattle	VBO:0000292	Marine Landais (Cattle)	Marine Landais	Cattle	NCBITaxon:9913	
Masai!%!Cattle	VBO:0000293	Masai (Cattle)	Masai	Cattle	NCBITaxon:9913	
Mashona!%!Cattle	VBO:0000294	Mashona (Cattle)	Mashona	Cattle	NCBITaxon:9913	
Maure!%!Cattle	VBO:0000295	Maure (Cattle)	Maure	Cattle	NCBITaxon:9913	
Megruli Red!%!Cattle	VBO:0000296	Megruli Red (Cattle)	Megruli Red	Cattle	NCBITaxon:9913	
Menggu!%!Cattle	VBO:0000297	Menggu (Cattle)	Menggu	Cattle	NCBITaxon:9913	
Milking Devon!%!Cattle	VBO:0000298	Milking Devon (Cattle)	Milking Devon	Cattle	NCBITaxon:9913	
Milking Shorthorn!%!Cattle	VBO:0000299	Milking Shorthorn (Cattle)	Milking Shorthorn	Cattle	NCBITaxon:9913	
Mirandesa!%!Cattle	VBO:0000300	Mirandesa (Cattle)	Mirandesa	Cattle	NCBITaxon:9913	
Mithun!%!Cattle	VBO:0000301	Mithun (Cattle)	Mithun	Cattle	NCBITaxon:9913	
Modicana!%!Cattle	VBO:0000302	Modicana (Cattle)	Modicana	Cattle	NCBITaxon:9913	
Monchina!%!Cattle	VBO:0000303	Monchina (Cattle)	Monchina	Cattle	NCBITaxon:9913	
Mongolian!%!Cattle	VBO:0000304	Mongolian (Cattle)	Mongolian	Cattle	NCBITaxon:9913	
Montana!%!Cattle	VBO:0000305	Montana (Cattle)	Montana	Cattle	NCBITaxon:9913	
MontbÃ©liarde!%!Cattle	VBO:0000306	MontbÃ©liarde (Cattle)	MontbÃ©liarde	Cattle	NCBITaxon:9913	
Morucha!%!Cattle	VBO:0000307	Morucha (Cattle)	Morucha	Cattle	NCBITaxon:9913	
Mpwapwa |Breed!%!Cattle	VBO:0000308	Mpwapwa |Breed (Cattle)	Mpwapwa |Breed	Cattle	NCBITaxon:9913	
Murboden!%!Cattle	VBO:0000309	Murboden (Cattle)	Murboden	Cattle	NCBITaxon:9913	
Murcian!%!Cattle	VBO:0000310	Murcian (Cattle)	Murcian	Cattle	NCBITaxon:9913	
Murnau-Werdenfels!%!Cattle	VBO:0000311	Murnau-Werdenfels (Cattle)	Murnau-Werdenfels	Cattle	NCBITaxon:9913	
Murray Grey!%!Cattle	VBO:0000312	Murray Grey (Cattle)	Murray Grey	Cattle	NCBITaxon:9913	
Musi!%!Cattle	VBO:0000313	Musi (Cattle)	Musi	Cattle	NCBITaxon:9913	
Muturu!%!Cattle	VBO:0000314	Muturu (Cattle)	Muturu	Cattle	NCBITaxon:9913	
N'dama!%!Cattle	VBO:0000315	N'dama (Cattle)	N'dama	Cattle	NCBITaxon:9913	
N'gabou!%!Cattle	VBO:0000316	N'gabou (Cattle)	N'gabou	Cattle	NCBITaxon:9913	
Nantaise!%!Cattle	VBO:0000317	Nantaise (Cattle)	Nantaise	Cattle	NCBITaxon:9913	
Nelore!%!Cattle	VBO:0000318	Nelore (Cattle)	Nelore	Cattle	NCBITaxon:9913	
Nguni!%!Cattle	VBO:0000319	Nguni (Cattle)	Nguni	Cattle	NCBITaxon:9913	
Nil!%!Cattle	VBO:0000320	Nil (Cattle)	Nil	Cattle	NCBITaxon:9913	
Nkone!%!Cattle	VBO:0000321	Nkone (Cattle)	Nkone	Cattle	NCBITaxon:9913	
Normande!%!Cattle	VBO:0000322	Normande (Cattle)	Normande	Cattle	NCBITaxon:9913	
Norwegian Red!%!Cattle	VBO:0000323	Norwegian Red (Cattle)	Norwegian Red	Cattle	NCBITaxon:9913	
Ongole!%!Cattle	VBO:0000324	Ongole (Cattle)	Ongole	Cattle	NCBITaxon:9913	
Original Angler!%!Cattle	VBO:0000325	Original Angler (Cattle)	Original Angler	Cattle	NCBITaxon:9913	
Original Brown!%!Cattle	VBO:0000326	Original Brown (Cattle)	Original Brown	Cattle	NCBITaxon:9913	
Original German Brown!%!Cattle	VBO:0000327	Original German Brown (Cattle)	Original German Brown	Cattle	NCBITaxon:9913	
Original Swiss Brown!%!Cattle	VBO:0000328	Original Swiss Brown (Cattle)	Original Swiss Brown	Cattle	NCBITaxon:9913	
Palmera!%!Cattle	VBO:0000329	Palmera (Cattle)	Palmera	Cattle	NCBITaxon:9913	
Parthenais!%!Cattle	VBO:0000330	Parthenais (Cattle)	Parthenais	Cattle	NCBITaxon:9913	
Pie Rouge des Plaines!%!Cattle	VBO:0000331	Pie Rouge des Plaines (Cattle)	Pie Rouge des Plaines	Cattle	NCBITaxon:9913	
Piedmont!%!Cattle	VBO:0000332	Piedmont (Cattle)	Piedmont	Cattle	NCBITaxon:9913	
Pineywoods!%!Cattle	VBO:0000333	Pineywoods (Cattle)	Pineywoods	Cattle	NCBITaxon:9913	
Pinzgau!%!Cattle	VBO:0000334	Pinzgau (Cattle)	Pinzgau	Cattle	NCBITaxon:9913	
Pinzgau polled!%!Cattle	VBO:0000335	Pinzgau polled (Cattle)	Pinzgau polled	Cattle	NCBITaxon:9913	
Podolian!%!Cattle	VBO:0000336	Podolian (Cattle)	Podolian	Cattle	NCBITaxon:9913	
polish black and white!%!Cattle	VBO:0000337	polish black and white (Cattle)	polish black and white	Cattle	NCBITaxon:9913	
Polish Red!%!Cattle	VBO:0000338	Polish Red (Cattle)	Polish Red	Cattle	NCBITaxon:9913	
Polish red and white!%!Cattle	VBO:0000339	Polish red and white (Cattle)	Polish red and white	Cattle	NCBITaxon:9913	
Polish Whitebacked!%!Cattle	VBO:0000340	Polish Whitebacked (Cattle)	Polish Whitebacked	Cattle	NCBITaxon:9913	
Polled Hereford!%!Cattle	VBO:0000341	Polled Hereford (Cattle)	Polled Hereford	Cattle	NCBITaxon:9913	
Polled Shorthorn!%!Cattle	VBO:0000342	Polled Shorthorn (Cattle)	Polled Shorthorn	Cattle	NCBITaxon:9913	
Polled Sussex!%!Cattle	VBO:0000343	Polled Sussex (Cattle)	Polled Sussex	Cattle	NCBITaxon:9913	
Pomurska (Murboden) cattle - extinct!%!Cattle	VBO:0000344	Pomurska (Murboden) cattle - extinct (Cattle)	Pomurska (Murboden) cattle - extinct	Cattle	NCBITaxon:9913	
Puerto Rican!%!Cattle	VBO:0000345	Puerto Rican (Cattle)	Puerto Rican	Cattle	NCBITaxon:9913	
Pustertaler Sprinzen!%!Cattle	VBO:0000346	Pustertaler Sprinzen (Cattle)	Pustertaler Sprinzen	Cattle	NCBITaxon:9913	
Pyrenean!%!Cattle	VBO:0000347	Pyrenean (Cattle)	Pyrenean	Cattle	NCBITaxon:9913	
Randall Lineback!%!Cattle	VBO:0000348	Randall Lineback (Cattle)	Randall Lineback	Cattle	NCBITaxon:9913	
Rawicka!%!Cattle	VBO:0000349	Rawicka (Cattle)	Rawicka	Cattle	NCBITaxon:9913	
Red Angus!%!Cattle	VBO:0000350	Red Angus (Cattle)	Red Angus	Cattle	NCBITaxon:9913	
Red Bororo!%!Cattle	VBO:0000351	Red Bororo (Cattle)	Red Bororo	Cattle	NCBITaxon:9913	
Red Brangus!%!Cattle	VBO:0000352	Red Brangus (Cattle)	Red Brangus	Cattle	NCBITaxon:9913	
Red Dane!%!Cattle	VBO:0000353	Red Dane (Cattle)	Red Dane	Cattle	NCBITaxon:9913	
Red Pied dual purpose!%!Cattle	VBO:0000354	Red Pied dual purpose (Cattle)	Red Pied dual purpose	Cattle	NCBITaxon:9913	
Red Poll!%!Cattle	VBO:0000355	Red Poll (Cattle)	Red Poll	Cattle	NCBITaxon:9913	
Red Sindhi!%!Cattle	VBO:0000356	Red Sindhi (Cattle)	Red Sindhi	Cattle	NCBITaxon:9913	
Red Steppe!%!Cattle	VBO:0000357	Red Steppe (Cattle)	Red Steppe	Cattle	NCBITaxon:9913	
Retinta!%!Cattle	VBO:0000358	Retinta (Cattle)	Retinta	Cattle	NCBITaxon:9913	
Riggit Galloway!%!Cattle	VBO:0000359	Riggit Galloway (Cattle)	Riggit Galloway	Cattle	NCBITaxon:9913	
Romagnola!%!Cattle	VBO:0000360	Romagnola (Cattle)	Romagnola	Cattle	NCBITaxon:9913	
Romanian Brown!%!Cattle	VBO:0000361	Romanian Brown (Cattle)	Romanian Brown	Cattle	NCBITaxon:9913	
Romanian Pinzgau!%!Cattle	VBO:0000362	Romanian Pinzgau (Cattle)	Romanian Pinzgau	Cattle	NCBITaxon:9913	
Romanian Steppe!%!Cattle	VBO:0000363	Romanian Steppe (Cattle)	Romanian Steppe	Cattle	NCBITaxon:9913	
Russian Brown!%!Cattle	VBO:0000364	Russian Brown (Cattle)	Russian Brown	Cattle	NCBITaxon:9913	
Sahiwal!%!Cattle	VBO:0000365	Sahiwal (Cattle)	Sahiwal	Cattle	NCBITaxon:9913	
Salers!%!Cattle	VBO:0000366	Salers (Cattle)	Salers	Cattle	NCBITaxon:9913	
San Clemente!%!Cattle	VBO:0000367	San Clemente (Cattle)	San Clemente	Cattle	NCBITaxon:9913	
Santa Gertrudis!%!Cattle	VBO:0000368	Santa Gertrudis (Cattle)	Santa Gertrudis	Cattle	NCBITaxon:9913	
Sarda!%!Cattle	VBO:0000369	Sarda (Cattle)	Sarda	Cattle	NCBITaxon:9913	
Sayaguesa!%!Cattle	VBO:0000370	Sayaguesa (Cattle)	Sayaguesa	Cattle	NCBITaxon:9913	
Senepol!%!Cattle	VBO:0000371	Senepol (Cattle)	Senepol	Cattle	NCBITaxon:9913	
Serrana Black!%!Cattle	VBO:0000372	Serrana Black (Cattle)	Serrana Black	Cattle	NCBITaxon:9913	
Serrana de Teruel!%!Cattle	VBO:0000373	Serrana de Teruel (Cattle)	Serrana de Teruel	Cattle	NCBITaxon:9913	
Shetland!%!Cattle	VBO:0000374	Shetland (Cattle)	Shetland	Cattle	NCBITaxon:9913	
Shorthorn!%!Cattle	VBO:0000375	Shorthorn (Cattle)	Shorthorn	Cattle	NCBITaxon:9913	
Shuwa!%!Cattle	VBO:0000376	Shuwa (Cattle)	Shuwa	Cattle	NCBITaxon:9913	
Siboney!%!Cattle	VBO:0000377	Siboney (Cattle)	Siboney	Cattle	NCBITaxon:9913	
Simbrah!%!Cattle	VBO:0000378	Simbrah (Cattle)	Simbrah	Cattle	NCBITaxon:9913	
Simford!%!Cattle	VBO:0000379	Simford (Cattle)	Simford	Cattle	NCBITaxon:9913	
Simmental!%!Cattle	VBO:0000380	Simmental (Cattle)	Simmental	Cattle	NCBITaxon:9913	
Siri!%!Cattle	VBO:0000381	Siri (Cattle)	Siri	Cattle	NCBITaxon:9913	
Slovenian White (extinct)!%!Cattle	VBO:0000382	Slovenian White (extinct) (Cattle)	Slovenian White (extinct)	Cattle	NCBITaxon:9913	
Sokoto Gudali!%!Cattle	VBO:0000383	Sokoto Gudali (Cattle)	Sokoto Gudali	Cattle	NCBITaxon:9913	
Somba!%!Cattle	VBO:0000384	Somba (Cattle)	Somba	Cattle	NCBITaxon:9913	
South Devon!%!Cattle	VBO:0000385	South Devon (Cattle)	South Devon	Cattle	NCBITaxon:9913	
Suiz-bu!%!Cattle	VBO:0000386	Suiz-bu (Cattle)	Suiz-bu	Cattle	NCBITaxon:9913	
Suksun!%!Cattle	VBO:0000387	Suksun (Cattle)	Suksun	Cattle	NCBITaxon:9913	
Sunandini!%!Cattle	VBO:0000388	Sunandini (Cattle)	Sunandini	Cattle	NCBITaxon:9913	
Sussex!%!Cattle	VBO:0000389	Sussex (Cattle)	Sussex	Cattle	NCBITaxon:9913	
Svensk FjÃ¤llras!%!Cattle	VBO:0000390	Svensk FjÃ¤llras (Cattle)	Svensk FjÃ¤llras	Cattle	NCBITaxon:9913	
Swedish Red!%!Cattle	VBO:0000391	Swedish Red (Cattle)	Swedish Red	Cattle	NCBITaxon:9913	
Swedish Red and White!%!Cattle	VBO:0000392	Swedish Red and White (Cattle)	Swedish Red and White	Cattle	NCBITaxon:9913	
Swiss Fleckvieh!%!Cattle	VBO:0000393	Swiss Fleckvieh (Cattle)	Swiss Fleckvieh	Cattle	NCBITaxon:9913	
Swiss Herens!%!Cattle	VBO:0000394	Swiss Herens (Cattle)	Swiss Herens	Cattle	NCBITaxon:9913	
Sychevka!%!Cattle	VBO:0000395	Sychevka (Cattle)	Sychevka	Cattle	NCBITaxon:9913	
Sykia!%!Cattle	VBO:0000396	Sykia (Cattle)	Sykia	Cattle	NCBITaxon:9913	
Tabapua!%!Cattle	VBO:0000397	Tabapua (Cattle)	Tabapua	Cattle	NCBITaxon:9913	
Tagil!%!Cattle	VBO:0000398	Tagil (Cattle)	Tagil	Cattle	NCBITaxon:9913	
Tambov Red!%!Cattle	VBO:0000399	Tambov Red (Cattle)	Tambov Red	Cattle	NCBITaxon:9913	
Tanganyika Shorthorn Zebu!%!Cattle	VBO:0000400	Tanganyika Shorthorn Zebu (Cattle)	Tanganyika Shorthorn Zebu	Cattle	NCBITaxon:9913	
Tanganyika shorthorn zebu (TSHZ)!%!Cattle	VBO:0000401	Tanganyika shorthorn zebu (TSHZ) (Cattle)	Tanganyika shorthorn zebu (TSHZ)	Cattle	NCBITaxon:9913	
Tarentaise!%!Cattle	VBO:0000402	Tarentaise (Cattle)	Tarentaise	Cattle	NCBITaxon:9913	
Taurindicus!%!Cattle	VBO:0000403	Taurindicus (Cattle)	Taurindicus	Cattle	NCBITaxon:9913	
Texas Longhorn!%!Cattle	VBO:0000404	Texas Longhorn (Cattle)	Texas Longhorn	Cattle	NCBITaxon:9913	
Thari!%!Cattle	VBO:0000405	Thari (Cattle)	Thari	Cattle	NCBITaxon:9913	
Tinos!%!Cattle	VBO:0000406	Tinos (Cattle)	Tinos	Cattle	NCBITaxon:9913	
Tirolean gray cattle!%!Cattle	VBO:0000407	Tirolean gray cattle (Cattle)	Tirolean gray cattle	Cattle	NCBITaxon:9913	
Tiroler Grauvieh!%!Cattle	VBO:0000408	Tiroler Grauvieh (Cattle)	Tiroler Grauvieh	Cattle	NCBITaxon:9913	
Toupouri!%!Cattle	VBO:0000409	Toupouri (Cattle)	Toupouri	Cattle	NCBITaxon:9913	
Transboundary!%!Cattle	VBO:0000410	Transboundary (Cattle)	Transboundary	Cattle	NCBITaxon:9913	
Tropical Dairy Criollo!%!Cattle	VBO:0000411	Tropical Dairy Criollo (Cattle)	Tropical Dairy Criollo	Cattle	NCBITaxon:9913	
Tsine!%!Cattle	VBO:0000412	Tsine (Cattle)	Tsine	Cattle	NCBITaxon:9913	
Tswana!%!Cattle	VBO:0000413	Tswana (Cattle)	Tswana	Cattle	NCBITaxon:9913	
Tudanca!%!Cattle	VBO:0000414	Tudanca (Cattle)	Tudanca	Cattle	NCBITaxon:9913	
Tuli!%!Cattle	VBO:0000415	Tuli (Cattle)	Tuli	Cattle	NCBITaxon:9913	
Tyrolean Grey!%!Cattle	VBO:0000416	Tyrolean Grey (Cattle)	Tyrolean Grey	Cattle	NCBITaxon:9913	
Vache Maraichine!%!Cattle	VBO:0000417	Vache Maraichine (Cattle)	Vache Maraichine	Cattle	NCBITaxon:9913	
Vaynol!%!Cattle	VBO:0000418	Vaynol (Cattle)	Vaynol	Cattle	NCBITaxon:9913	
Verbeterd Roodbont!%!Cattle	VBO:0000419	Verbeterd Roodbont (Cattle)	Verbeterd Roodbont	Cattle	NCBITaxon:9913	
Vianesa!%!Cattle	VBO:0000420	Vianesa (Cattle)	Vianesa	Cattle	NCBITaxon:9913	
Vosges!%!Cattle	VBO:0000421	Vosges (Cattle)	Vosges	Cattle	NCBITaxon:9913	
Wagyu!%!Cattle	VBO:0000422	Wagyu (Cattle)	Wagyu	Cattle	NCBITaxon:9913	
Watusi!%!Cattle	VBO:0000423	Watusi (Cattle)	Watusi	Cattle	NCBITaxon:9913	
Welsh Black!%!Cattle	VBO:0000424	Welsh Black (Cattle)	Welsh Black	Cattle	NCBITaxon:9913	
West African Zebu!%!Cattle	VBO:0000425	West African Zebu (Cattle)	West African Zebu	Cattle	NCBITaxon:9913	
White Blue Dual Purpose!%!Cattle	VBO:0000426	White Blue Dual Purpose (Cattle)	White Blue Dual Purpose	Cattle	NCBITaxon:9913	
White Fulani!%!Cattle	VBO:0000427	White Fulani (Cattle)	White Fulani	Cattle	NCBITaxon:9913	
White Galloway!%!Cattle	VBO:0000428	White Galloway (Cattle)	White Galloway	Cattle	NCBITaxon:9913	
White Park!%!Cattle	VBO:0000429	White Park (Cattle)	White Park	Cattle	NCBITaxon:9913	
Whitebacked Cattle!%!Cattle	VBO:0000430	Whitebacked Cattle (Cattle)	Whitebacked Cattle	Cattle	NCBITaxon:9913	
Whitebred Shorthorn!%!Cattle	VBO:0000431	Whitebred Shorthorn (Cattle)	Whitebred Shorthorn	Cattle	NCBITaxon:9913	
YacumeÃ±o!%!Cattle	VBO:0000432	YacumeÃ±o (Cattle)	YacumeÃ±o	Cattle	NCBITaxon:9913	
Yakut!%!Cattle	VBO:0000433	Yakut (Cattle)	Yakut	Cattle	NCBITaxon:9913	
Yaroslavl!%!Cattle	VBO:0000434	Yaroslavl (Cattle)	Yaroslavl	Cattle	NCBITaxon:9913	
Yola!%!Cattle	VBO:0000435	Yola (Cattle)	Yola	Cattle	NCBITaxon:9913	
Yurino!%!Cattle	VBO:0000436	Yurino (Cattle)	Yurino	Cattle	NCBITaxon:9913	
Zanzibar zebu!%!Cattle	VBO:0000437	Zanzibar zebu (Cattle)	Zanzibar zebu	Cattle	NCBITaxon:9913	
Zwerg Zebu!%!Cattle	VBO:0000438	Zwerg Zebu (Cattle)	Zwerg Zebu	Cattle	NCBITaxon:9913	
Altsteirer!%!Chicken	VBO:0000439	Altsteirer (Chicken)	Altsteirer	Chicken	NCBITaxon:9031	
Amrock!%!Chicken	VBO:0000440	Amrock (Chicken)	Amrock	Chicken	NCBITaxon:9031	
Ancona!%!Chicken	VBO:0000441	Ancona (Chicken)	Ancona	Chicken	NCBITaxon:9031	
Andalusian!%!Chicken	VBO:0000442	Andalusian (Chicken)	Andalusian	Chicken	NCBITaxon:9031	
Appenzeller Barthuhn!%!Chicken	VBO:0000443	Appenzeller Barthuhn (Chicken)	Appenzeller Barthuhn	Chicken	NCBITaxon:9031	
Appenzeller Spitzenhauben!%!Chicken	VBO:0000444	Appenzeller Spitzenhauben (Chicken)	Appenzeller Spitzenhauben	Chicken	NCBITaxon:9031	
Araucana!%!Chicken	VBO:0000445	Araucana (Chicken)	Araucana	Chicken	NCBITaxon:9031	
Aseel!%!Chicken	VBO:0000446	Aseel (Chicken)	Aseel	Chicken	NCBITaxon:9031	
Augsburger!%!Chicken	VBO:0000447	Augsburger (Chicken)	Augsburger	Chicken	NCBITaxon:9031	
Australorp!%!Chicken	VBO:0000448	Australorp (Chicken)	Australorp	Chicken	NCBITaxon:9031	
Baladi Beheri!%!Chicken	VBO:0000449	Baladi Beheri (Chicken)	Baladi Beheri	Chicken	NCBITaxon:9031	
Bantam!%!Chicken	VBO:0000450	Bantam (Chicken)	Bantam	Chicken	NCBITaxon:9031	
Barbu d'Anvers!%!Chicken	VBO:0000451	Barbu d'Anvers (Chicken)	Barbu d'Anvers	Chicken	NCBITaxon:9031	
Barbu d'Uccle!%!Chicken	VBO:0000452	Barbu d'Uccle (Chicken)	Barbu d'Uccle	Chicken	NCBITaxon:9031	
Barnevelder!%!Chicken	VBO:0000453	Barnevelder (Chicken)	Barnevelder	Chicken	NCBITaxon:9031	
Barnevelder Bantam!%!Chicken	VBO:0000454	Barnevelder Bantam (Chicken)	Barnevelder Bantam	Chicken	NCBITaxon:9031	
Barred Plymouth Rock D11!%!Chicken	VBO:0000455	Barred Plymouth Rock D11 (Chicken)	Barred Plymouth Rock D11	Chicken	NCBITaxon:9031	
Barred Rock P11!%!Chicken	VBO:0000456	Barred Rock P11 (Chicken)	Barred Rock P11	Chicken	NCBITaxon:9031	
Barred Rock P55!%!Chicken	VBO:0000457	Barred Rock P55 (Chicken)	Barred Rock P55	Chicken	NCBITaxon:9031	
Barred Rock WJ44!%!Chicken	VBO:0000458	Barred Rock WJ44 (Chicken)	Barred Rock WJ44	Chicken	NCBITaxon:9031	
Belarus 9!%!Chicken	VBO:0000459	Belarus 9 (Chicken)	Belarus 9	Chicken	NCBITaxon:9031	
Belgian Game!%!Chicken	VBO:0000460	Belgian Game (Chicken)	Belgian Game	Chicken	NCBITaxon:9031	
Black Australorp!%!Chicken	VBO:0000461	Black Australorp (Chicken)	Black Australorp	Chicken	NCBITaxon:9031	
Braekel!%!Chicken	VBO:0000462	Braekel (Chicken)	Braekel	Chicken	NCBITaxon:9031	
Brahma!%!Chicken	VBO:0000463	Brahma (Chicken)	Brahma	Chicken	NCBITaxon:9031	
Bresse!%!Chicken	VBO:0000464	Bresse (Chicken)	Bresse	Chicken	NCBITaxon:9031	
broiler!%!Chicken	VBO:0000465	broiler (Chicken)	broiler	Chicken	NCBITaxon:9031	
Campine!%!Chicken	VBO:0000466	Campine (Chicken)	Campine	Chicken	NCBITaxon:9031	
Catalana Del Prat!%!Chicken	VBO:0000467	Catalana Del Prat (Chicken)	Catalana Del Prat	Chicken	NCBITaxon:9031	
Chantecler!%!Chicken	VBO:0000468	Chantecler (Chicken)	Chantecler	Chicken	NCBITaxon:9031	
Cochin!%!Chicken	VBO:0000469	Cochin (Chicken)	Cochin	Chicken	NCBITaxon:9031	
Cochin Bantam!%!Chicken	VBO:0000470	Cochin Bantam (Chicken)	Cochin Bantam	Chicken	NCBITaxon:9031	
Columbian Rock!%!Chicken	VBO:0000471	Columbian Rock (Chicken)	Columbian Rock	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Arbor Acres AA broiler breeders!%!Chicken	VBO:0000472	Commercial strain- broiler- Arbor Acres AA broiler breeders (Chicken)	Commercial strain- broiler- Arbor Acres AA broiler breeders	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Avian!%!Chicken	VBO:0000473	Commercial strain- broiler- Avian (Chicken)	Commercial strain- broiler- Avian	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Euribrid Hybro!%!Chicken	VBO:0000474	Commercial strain- broiler- Euribrid Hybro (Chicken)	Commercial strain- broiler- Euribrid Hybro	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Euribrid Hybro N!%!Chicken	VBO:0000475	Commercial strain- broiler- Euribrid Hybro N (Chicken)	Commercial strain- broiler- Euribrid Hybro N	Chicken	NCBITaxon:9031	
Commercial strain- broiler- ISA Vedette!%!Chicken	VBO:0000476	Commercial strain- broiler- ISA Vedette (Chicken)	Commercial strain- broiler- ISA Vedette	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Kabir Chicks Ltd.!%!Chicken	VBO:0000477	Commercial strain- broiler- Kabir Chicks Ltd. (Chicken)	Commercial strain- broiler- Kabir Chicks Ltd.	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Ross!%!Chicken	VBO:0000478	Commercial strain- broiler- Ross (Chicken)	Commercial strain- broiler- Ross	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Ross 208!%!Chicken	VBO:0000479	Commercial strain- broiler- Ross 208 (Chicken)	Commercial strain- broiler- Ross 208	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Ross 308!%!Chicken	VBO:0000480	Commercial strain- broiler- Ross 308 (Chicken)	Commercial strain- broiler- Ross 308	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Ross Indian River!%!Chicken	VBO:0000481	Commercial strain- broiler- Ross Indian River (Chicken)	Commercial strain- broiler- Ross Indian River	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Shaver Redbro!%!Chicken	VBO:0000482	Commercial strain- broiler- Shaver Redbro (Chicken)	Commercial strain- broiler- Shaver Redbro	Chicken	NCBITaxon:9031	
Commercial strain- broiler- Shaver Starbro!%!Chicken	VBO:0000483	Commercial strain- broiler- Shaver Starbro (Chicken)	Commercial strain- broiler- Shaver Starbro	Chicken	NCBITaxon:9031	
Commercial strain- Derco!%!Chicken	VBO:0000484	Commercial strain- Derco (Chicken)	Commercial strain- Derco	Chicken	NCBITaxon:9031	
Commercial strain- Hubbard!%!Chicken	VBO:0000485	Commercial strain- Hubbard (Chicken)	Commercial strain- Hubbard	Chicken	NCBITaxon:9031	
Commercial strain- Jupiter!%!Chicken	VBO:0000486	Commercial strain- Jupiter (Chicken)	Commercial strain- Jupiter	Chicken	NCBITaxon:9031	
Commercial strain- layer SB 98!%!Chicken	VBO:0000487	Commercial strain- layer SB 98 (Chicken)	Commercial strain- layer SB 98	Chicken	NCBITaxon:9031	
Commercial strain- layer- Anak!%!Chicken	VBO:0000488	Commercial strain- layer- Anak (Chicken)	Commercial strain- layer- Anak	Chicken	NCBITaxon:9031	
Commercial strain- layer- Babcock!%!Chicken	VBO:0000489	Commercial strain- layer- Babcock (Chicken)	Commercial strain- layer- Babcock	Chicken	NCBITaxon:9031	
Commercial strain- layer- Babolna Harco!%!Chicken	VBO:0000490	Commercial strain- layer- Babolna Harco (Chicken)	Commercial strain- layer- Babolna Harco	Chicken	NCBITaxon:9031	
Commercial strain- layer- Babolna Tetra-SL!%!Chicken	VBO:0000491	Commercial strain- layer- Babolna Tetra-SL (Chicken)	Commercial strain- layer- Babolna Tetra-SL	Chicken	NCBITaxon:9031	
Commercial strain- layer- Cobb 500!%!Chicken	VBO:0000492	Commercial strain- layer- Cobb 500 (Chicken)	Commercial strain- layer- Cobb 500	Chicken	NCBITaxon:9031	
Commercial strain- layer- Dekalb!%!Chicken	VBO:0000493	Commercial strain- layer- Dekalb (Chicken)	Commercial strain- layer- Dekalb	Chicken	NCBITaxon:9031	
