	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Commercial strain- layer- Shaver Starcross 579!%!Chicken	VBO:0000512	Commercial strain- layer- Shaver Starcross 579 (Chicken)	Commercial strain- layer- Shaver Starcross 579; Chicken	Commercial strain- layer- Shaver Starcross 579	Chicken	Commercial strain- layer- Shaver Starcross 579	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Commercial strain- Peterson!%!Chicken	VBO:0000513	Commercial strain- Peterson (Chicken)	Commercial strain- Peterson; Chicken	Commercial strain- Peterson	Chicken	Commercial strain- Peterson	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Commercial strain- Rodonit!%!Chicken	VBO:0000514	Commercial strain- Rodonit (Chicken)	Commercial strain- Rodonit; Chicken	Commercial strain- Rodonit	Chicken	Commercial strain- Rodonit	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Commercial strain- Sebright!%!Chicken	VBO:0000515	Commercial strain- Sebright (Chicken)	Commercial strain- Sebright; Chicken	Commercial strain- Sebright	Chicken	Commercial strain- Sebright	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Cornish!%!Chicken	VBO:0000516	Cornish (Chicken)	Cornish; Chicken	Cornish	Chicken	Cornish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
CrÃ¨vecoeur!%!Chicken	VBO:0000517	Crèvecoeur (Chicken)	Crèvecoeur; Chicken	Crèvecoeur	Chicken	Crèvecoeur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Croad Langshan!%!Chicken	VBO:0000518	Croad Langshan (Chicken)	Croad Langshan; Chicken	Croad Langshan	Chicken	Croad Langshan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Derbyshire Redcap!%!Chicken	VBO:0000519	Derbyshire Redcap (Chicken)	Derbyshire Redcap; Chicken	Derbyshire Redcap	Chicken	Derbyshire Redcap	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dokki!%!Chicken	VBO:0000520	Dokki (Chicken)	Dokki; Chicken	Dokki	Chicken	Dokki	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dominique!%!Chicken	VBO:0000521	Dominique (Chicken)	Dominique; Chicken	Dominique	Chicken	Dominique	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dorking!%!Chicken	VBO:0000522	Dorking (Chicken)	Dorking; Chicken	Dorking	Chicken	Dorking	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Dresdener!%!Chicken	VBO:0000523	Dresdener (Chicken)	Dresdener; Chicken	Dresdener	Chicken	Dresdener	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Exotic breeds/layers!%!Chicken	VBO:0000524	Exotic breeds/layers (Chicken)	Exotic breeds/layers; Chicken	Exotic breeds/layers	Chicken	Exotic breeds/layers	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Exotic chicken!%!Chicken	VBO:0000525	Exotic chicken (Chicken)	Exotic chicken; Chicken	Exotic chicken	Chicken	Exotic chicken	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
exotic layers!%!Chicken	VBO:0000526	exotic layers (Chicken)	exotic layers; Chicken	exotic layers	Chicken	exotic layers	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Faverolle!%!Chicken	VBO:0000527	Faverolle (Chicken)	Faverolle; Chicken	Faverolle	Chicken	Faverolle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Fayoumi!%!Chicken	VBO:0000528	Fayoumi (Chicken)	Fayoumi; Chicken	Fayoumi	Chicken	Fayoumi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Friesland!%!Chicken	VBO:0000529	Friesland (Chicken)	Friesland; Chicken	Friesland	Chicken	Friesland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Frizzle!%!Chicken	VBO:0000530	Frizzle (Chicken)	Frizzle; Chicken	Frizzle	Chicken	Frizzle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Giriraja!%!Chicken	VBO:0000531	Giriraja (Chicken)	Giriraja; Chicken	Giriraja	Chicken	Giriraja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Gournay!%!Chicken	VBO:0000532	Gournay (Chicken)	Gournay; Chicken	Gournay	Chicken	Gournay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Green-Legged Partridge!%!Chicken	VBO:0000533	Green-Legged Partridge (Chicken)	Green-Legged Partridge; Chicken	Green-Legged Partridge	Chicken	Green-Legged Partridge	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hamburg!%!Chicken	VBO:0000534	Hamburg (Chicken)	Hamburg; Chicken	Hamburg	Chicken	Hamburg	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hamburger!%!Chicken	VBO:0000535	Hamburger (Chicken)	Hamburger; Chicken	Hamburger	Chicken	Hamburger	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hampshire!%!Chicken	VBO:0000536	Hampshire (Chicken)	Hampshire; Chicken	Hampshire	Chicken	Hampshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Holland!%!Chicken	VBO:0000537	Holland (Chicken)	Holland; Chicken	Holland	Chicken	Holland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Houdan!%!Chicken	VBO:0000538	Houdan (Chicken)	Houdan; Chicken	Houdan	Chicken	Houdan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Houdan Bantam!%!Chicken	VBO:0000539	Houdan Bantam (Chicken)	Houdan Bantam; Chicken	Houdan Bantam	Chicken	Houdan Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Hungarian Yellow!%!Chicken	VBO:0000540	Hungarian Yellow (Chicken)	Hungarian Yellow; Chicken	Hungarian Yellow	Chicken	Hungarian Yellow	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Indian Game!%!Chicken	VBO:0000541	Indian Game (Chicken)	Indian Game; Chicken	Indian Game	Chicken	Indian Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Indigenous!%!Chicken	VBO:0000542	Indigenous (Chicken)	Indigenous; Chicken	Indigenous	Chicken	Indigenous	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Indigenous chicken!%!Chicken	VBO:0000543	Indigenous chicken (Chicken)	Indigenous chicken; Chicken	Indigenous chicken	Chicken	Indigenous chicken	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Italian!%!Chicken	VBO:0000544	Italian (Chicken)	Italian; Chicken	Italian	Chicken	Italian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Japanese Bantam!%!Chicken	VBO:0000545	Japanese Bantam (Chicken)	Japanese Bantam; Chicken	Japanese Bantam	Chicken	Japanese Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Japanese Game Bantam!%!Chicken	VBO:0000546	Japanese Game Bantam (Chicken)	Japanese Game Bantam; Chicken	Japanese Game Bantam	Chicken	Japanese Game Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Jersey Giant!%!Chicken	VBO:0000547	Jersey Giant (Chicken)	Jersey Giant; Chicken	Jersey Giant	Chicken	Jersey Giant	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Jungle Fowl!%!Chicken	VBO:0000548	Jungle Fowl (Chicken)	Jungle Fowl; Chicken	Jungle Fowl	Chicken	Jungle Fowl	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kampong!%!Chicken	VBO:0000549	Kampong (Chicken)	Kampong; Chicken	Kampong	Chicken	Kampong	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Korean Native!%!Chicken	VBO:0000550	Korean Native (Chicken)	Korean Native; Chicken	Korean Native	Chicken	Korean Native	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kraienkoppe!%!Chicken	VBO:0000551	Kraienkoppe (Chicken)	Kraienkoppe; Chicken	Kraienkoppe	Chicken	Kraienkoppe	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Kraienkoppe Bantam!%!Chicken	VBO:0000552	Kraienkoppe Bantam (Chicken)	Kraienkoppe Bantam; Chicken	Kraienkoppe Bantam	Chicken	Kraienkoppe Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
La FlÃ©che!%!Chicken	VBO:0000553	La Fléche (Chicken)	La Fléche; Chicken	La Fléche	Chicken	La Fléche	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
La FlÃ©che Bantam!%!Chicken	VBO:0000554	La Fléche Bantam (Chicken)	La Fléche Bantam; Chicken	La Fléche Bantam	Chicken	La Fléche Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
La poule de Herve!%!Chicken	VBO:0000555	La poule de Herve (Chicken)	La poule de Herve; Chicken	La poule de Herve	Chicken	La poule de Herve	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lakenvelder!%!Chicken	VBO:0000556	Lakenvelder (Chicken)	Lakenvelder; Chicken	Lakenvelder	Chicken	Lakenvelder	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lakenvelder Bantam!%!Chicken	VBO:0000557	Lakenvelder Bantam (Chicken)	Lakenvelder Bantam; Chicken	Lakenvelder Bantam	Chicken	Lakenvelder Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Langshan!%!Chicken	VBO:0000558	Langshan (Chicken)	Langshan; Chicken	Langshan	Chicken	Langshan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Legbar!%!Chicken	VBO:0000559	Legbar (Chicken)	Legbar; Chicken	Legbar	Chicken	Legbar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn G99!%!Chicken	VBO:0000560	Leghorn G99 (Chicken)	Leghorn G99; Chicken	Leghorn G99	Chicken	Leghorn G99	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn H22!%!Chicken	VBO:0000561	Leghorn H22 (Chicken)	Leghorn H22; Chicken	Leghorn H22	Chicken	Leghorn H22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn H33!%!Chicken	VBO:0000562	Leghorn H33 (Chicken)	Leghorn H33; Chicken	Leghorn H33	Chicken	Leghorn H33	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn H44!%!Chicken	VBO:0000563	Leghorn H44 (Chicken)	Leghorn H44; Chicken	Leghorn H44	Chicken	Leghorn H44	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn H77!%!Chicken	VBO:0000564	Leghorn H77 (Chicken)	Leghorn H77; Chicken	Leghorn H77	Chicken	Leghorn H77	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Leghorn L99!%!Chicken	VBO:0000565	Leghorn L99 (Chicken)	Leghorn L99; Chicken	Leghorn L99	Chicken	Leghorn L99	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Light Sussex!%!Chicken	VBO:0000566	Light Sussex (Chicken)	Light Sussex; Chicken	Light Sussex	Chicken	Light Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Lincolnshire Buff!%!Chicken	VBO:0000567	Lincolnshire Buff (Chicken)	Lincolnshire Buff; Chicken	Lincolnshire Buff	Chicken	Lincolnshire Buff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Malay Game!%!Chicken	VBO:0000568	Malay Game (Chicken)	Malay Game; Chicken	Malay Game	Chicken	Malay Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Marans!%!Chicken	VBO:0000569	Marans (Chicken)	Marans; Chicken	Marans	Chicken	Marans	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Marans Bantam!%!Chicken	VBO:0000570	Marans Bantam (Chicken)	Marans Bantam; Chicken	Marans Bantam	Chicken	Marans Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Marans White!%!Chicken	VBO:0000571	Marans White (Chicken)	Marans White; Chicken	Marans White	Chicken	Marans White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Minorca!%!Chicken	VBO:0000572	Minorca (Chicken)	Minorca; Chicken	Minorca	Chicken	Minorca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Modern Game!%!Chicken	VBO:0000573	Modern Game (Chicken)	Modern Game; Chicken	Modern Game	Chicken	Modern Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Nankin!%!Chicken	VBO:0000574	Nankin (Chicken)	Nankin; Chicken	Nankin	Chicken	Nankin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Nera!%!Chicken	VBO:0000575	Nera (Chicken)	Nera; Chicken	Nera	Chicken	Nera	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
New Hampshire!%!Chicken	VBO:0000576	New Hampshire (Chicken)	New Hampshire; Chicken	New Hampshire	Chicken	New Hampshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
New Hampshire N11!%!Chicken	VBO:0000577	New Hampshire N11 (Chicken)	New Hampshire N11; Chicken	New Hampshire N11	Chicken	New Hampshire N11	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
New Hampshire N22!%!Chicken	VBO:0000578	New Hampshire N22 (Chicken)	New Hampshire N22; Chicken	New Hampshire N22	Chicken	New Hampshire N22	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
New Hampshire N88!%!Chicken	VBO:0000579	New Hampshire N88 (Chicken)	New Hampshire N88; Chicken	New Hampshire N88	Chicken	New Hampshire N88	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
New Hampshire Red!%!Chicken	VBO:0000580	New Hampshire Red (Chicken)	New Hampshire Red; Chicken	New Hampshire Red	Chicken	New Hampshire Red	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Norfolk Grey!%!Chicken	VBO:0000581	Norfolk Grey (Chicken)	Norfolk Grey; Chicken	Norfolk Grey	Chicken	Norfolk Grey	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
North Holland Blue!%!Chicken	VBO:0000582	North Holland Blue (Chicken)	North Holland Blue; Chicken	North Holland Blue	Chicken	North Holland Blue	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Old English Game!%!Chicken	VBO:0000583	Old English Game (Chicken)	Old English Game; Chicken	Old English Game	Chicken	Old English Game	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Old English Game Bantam!%!Chicken	VBO:0000584	Old English Game Bantam (Chicken)	Old English Game Bantam; Chicken	Old English Game Bantam	Chicken	Old English Game Bantam	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Onagadori!%!Chicken	VBO:0000585	Onagadori (Chicken)	Onagadori; Chicken	Onagadori	Chicken	Onagadori	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Oravka!%!Chicken	VBO:0000586	Oravka (Chicken)	Oravka; Chicken	Oravka	Chicken	Oravka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Orloff!%!Chicken	VBO:0000587	Orloff (Chicken)	Orloff; Chicken	Orloff	Chicken	Orloff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Orpington!%!Chicken	VBO:0000588	Orpington (Chicken)	Orpington; Chicken	Orpington	Chicken	Orpington	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Orpington Buff!%!Chicken	VBO:0000589	Orpington Buff (Chicken)	Orpington Buff; Chicken	Orpington Buff	Chicken	Orpington Buff	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Paduan!%!Chicken	VBO:0000590	Paduan (Chicken)	Paduan; Chicken	Paduan	Chicken	Paduan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Phoenix!%!Chicken	VBO:0000591	Phoenix (Chicken)	Phoenix; Chicken	Phoenix	Chicken	Phoenix	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Plymouth Rock!%!Chicken	VBO:0000592	Plymouth Rock (Chicken)	Plymouth Rock; Chicken	Plymouth Rock	Chicken	Plymouth Rock	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Plymouth Rock Barred!%!Chicken	VBO:0000593	Plymouth Rock Barred (Chicken)	Plymouth Rock Barred; Chicken	Plymouth Rock Barred	Chicken	Plymouth Rock Barred	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Plymouth Rock White!%!Chicken	VBO:0000594	Plymouth Rock White (Chicken)	Plymouth Rock White; Chicken	Plymouth Rock White	Chicken	Plymouth Rock White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polbar!%!Chicken	VBO:0000595	Polbar (Chicken)	Polbar; Chicken	Polbar	Chicken	Polbar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Polish!%!Chicken	VBO:0000596	Polish (Chicken)	Polish; Chicken	Polish	Chicken	Polish	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Progress!%!Chicken	VBO:0000597	Progress (Chicken)	Progress; Chicken	Progress	Chicken	Progress	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rhinlander!%!Chicken	VBO:0000598	Rhinlander (Chicken)	Rhinlander; Chicken	Rhinlander	Chicken	Rhinlander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9031	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
