VBO id	Breed name	Country	breed label (breed name +country + parent)	Transboundary name =parents	Species =parents	parent labels	parent ID	Other name(s) =synonym
VBO:0006117	Sussex HerminÃ©e	Democratic Republic of the Congo	Sussex HerminÃ©e-Democratic Republic of the Congo [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006118	Light Sussex	Cuba	Light Sussex-Cuba [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006119	Light Sussex	United Kingdom of Great Britain and Northern Ireland	Light Sussex-United Kingdom of Great Britain and Northern Ireland [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006120	Light Sussex	Sri Lanka	Light Sussex-Sri Lanka [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006121	Sussex herminÃ©e	Madagascar	Sussex herminÃ©e-Madagascar [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006122	Light Sussex	Myanmar	Light Sussex-Myanmar [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006123	Light Sussex	Norway	Light Sussex-Norway [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006124	Sussex herminat	Romania	Sussex herminat-Romania [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	Light Sussex Columbian
VBO:0006125	Light Sussex	Ukraine	Light Sussex-Ukraine [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006126	Light Sussex	Zimbabwe	Light Sussex-Zimbabwe [Light Sussex (Chicken)]	Light Sussex	Chicken	Light Sussex (Chicken)	VBO:0000566	
VBO:0006127	Lincolnshire Buff	United Kingdom of Great Britain and Northern Ireland	Lincolnshire Buff-United Kingdom of Great Britain and Northern Ireland [Lincolnshire Buff (Chicken)]	Lincolnshire Buff	Chicken	Lincolnshire Buff (Chicken)	VBO:0000567	
VBO:0006128	Lincolnshire Buff	Ireland	Lincolnshire Buff-Ireland [Lincolnshire Buff (Chicken)]	Lincolnshire Buff	Chicken	Lincolnshire Buff (Chicken)	VBO:0000567	
VBO:0006129	Malay	Australia	Malay-Australia [Malay Game (Chicken)]	Malay Game	Chicken	Malay Game (Chicken)	VBO:0000568	Malay Game
VBO:0006130	Malay	United Kingdom of Great Britain and Northern Ireland	Malay-United Kingdom of Great Britain and Northern Ireland [Malay Game (Chicken)]	Malay Game	Chicken	Malay Game (Chicken)	VBO:0000568	
VBO:0006131	Malay Game	Ireland	Malay Game-Ireland [Malay Game (Chicken)]	Malay Game	Chicken	Malay Game (Chicken)	VBO:0000568	
VBO:0006132	Malay game	Luxembourg	Malay game-Luxembourg [Malay game (Chicken)]	Malay game	Chicken	Malay game (Chicken)	VBO:0000568	
VBO:0006133	Malayan Game	Solomon Islands	Malayan Game-Solomon Islands [Malay Game (Chicken)]	Malay Game	Chicken	Malay Game (Chicken)	VBO:0000568	
VBO:0006134	Malay	United States of America	Malay-United States of America [Malay Game (Chicken)]	Malay Game	Chicken	Malay Game (Chicken)	VBO:0000568	
VBO:0006135	Marans	France	Marans-France [Marans (Chicken)]	Marans	Chicken	Marans (Chicken)	VBO:0000569	
VBO:0006136	Marans	United Kingdom of Great Britain and Northern Ireland	Marans-United Kingdom of Great Britain and Northern Ireland [Marans (Chicken)]	Marans	Chicken	Marans (Chicken)	VBO:0000569	
VBO:0006137	Marans	Ireland	Marans-Ireland [Marans (Chicken)]	Marans	Chicken	Marans (Chicken)	VBO:0000569	
VBO:0006138	Marans	Luxembourg	Marans-Luxembourg [Marans (Chicken)]	Marans	Chicken	Marans (Chicken)	VBO:0000569	
VBO:0006139	marans	Slovenia	marans-Slovenia [Marans (Chicken)]	Marans	Chicken	Marans (Chicken)	VBO:0000569	Marans
VBO:0006140	Marans (miniature)	United Kingdom of Great Britain and Northern Ireland	Marans (miniature)-United Kingdom of Great Britain and Northern Ireland [Marans Bantam (Chicken)]	Marans Bantam	Chicken	Marans Bantam (Chicken)	VBO:0000570	
VBO:0006141	Marans alb	Romania	Marans alb-Romania [Marans White (Chicken)]	Marans White	Chicken	Marans White (Chicken)	VBO:0000571	Marans White
VBO:0006142	Minorca	Australia	Minorca-Australia [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006143	Minorca	Canada	Minorca-Canada [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006144	Minorca	United Kingdom of Great Britain and Northern Ireland	Minorca-United Kingdom of Great Britain and Northern Ireland [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006145	Minorca	Ireland	Minorca-Ireland [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006146	Sort Minorka	Norway	Sort Minorka-Norway [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006147	Minorca Negro	Uruguay	Minorca Negro-Uruguay [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006148	Minorca	United States of America	Minorca-United States of America [Minorca (Chicken)]	Minorca	Chicken	Minorca (Chicken)	VBO:0000572	
VBO:0006149	Modern Game	Australia	Modern Game-Australia [Modern Game (Chicken)]	Modern Game	Chicken	Modern Game (Chicken)	VBO:0000573	
VBO:0006150	Modern Game	United Kingdom of Great Britain and Northern Ireland	Modern Game-United Kingdom of Great Britain and Northern Ireland [Modern Game (Chicken)]	Modern Game	Chicken	Modern Game (Chicken)	VBO:0000573	
VBO:0006151	Modern Game	Ireland	Modern Game-Ireland [Modern Game (Chicken)]	Modern Game	Chicken	Modern Game (Chicken)	VBO:0000573	
VBO:0006152	Modern Game	United States of America	Modern Game-United States of America [Modern Game (Chicken)]	Modern Game	Chicken	Modern Game (Chicken)	VBO:0000573	
VBO:0006153	Nankin	Ireland	Nankin-Ireland [Nankin (Chicken)]	Nankin	Chicken	Nankin (Chicken)	VBO:0000574	
VBO:0006154	Nankin	United States of America	Nankin-United States of America [Nankin (Chicken)]	Nankin	Chicken	Nankin (Chicken)	VBO:0000574	
VBO:0006155	Nera	Seychelles	Nera-Seychelles [Nera (Chicken)]	Nera	Chicken	Nera (Chicken)	VBO:0000575	
VBO:0006156	Nera	Zimbabwe	Nera-Zimbabwe [Nera (Chicken)]	Nera	Chicken	Nera (Chicken)	VBO:0000575	
VBO:0006157	New Hampshire	Australia	New Hampshire-Australia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006158	New Hampshire	Chile	New Hampshire-Chile [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006159	New Hampshire	Cuba	New Hampshire-Cuba [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006160	New Hampshire	Denmark	New Hampshire-Denmark [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006161	New Hampshire	Estonia	New Hampshire-Estonia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006162	New Hampshire	United Kingdom of Great Britain and Northern Ireland	New Hampshire-United Kingdom of Great Britain and Northern Ireland [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006163	New Hampshire	Honduras	New Hampshire-Honduras [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006164	New Hampshire	Croatia	New Hampshire-Croatia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006165	New Hampshire	India	New Hampshire-India [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006166	New-Hampshire	Iran (Islamic Republic of)	New-Hampshire-Iran (Islamic Republic of) [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006167	New Hampshire	Iraq	New Hampshire-Iraq [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006168	New Hampshire	Japan	New Hampshire-Japan [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006169	Hanhyup New Hampshire	Republic of Korea	Hanhyup New Hampshire-Republic of Korea [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	í•œí˜‘ë‰´í–„í”„ì…”
VBO:0006170	New Hampshire	Republic of Korea	New Hampshire-Republic of Korea [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006171	Sorae Korean New Hampshire C	Republic of Korea	Sorae Korean New Hampshire C-Republic of Korea [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006172	New Hampshire	Luxembourg	New Hampshire-Luxembourg [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006173	New Hampshire	Myanmar	New Hampshire-Myanmar [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006174	New Hampshire ISA Hendrix Genetics	Netherlands	New Hampshire ISA Hendrix Genetics-Netherlands [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	Hybro poultry
VBO:0006175	New Hampshire	Nepal	New Hampshire-Nepal [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006176	New Hampshire	Peru	New Hampshire-Peru [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006177	New Hampshire	Philippines	New Hampshire-Philippines [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006178	New Hampshire	Russian Federation	New Hampshire-Russian Federation [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006179	New Hampshire	Serbia	New Hampshire-Serbia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	Nju hempÅ¡ir.
VBO:0006180	HempÅ¡Ã­rka	Slovakia	HempÅ¡Ã­rka-Slovakia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	New Hampshire
VBO:0006181	novohempÅ¡irska kokoÅ¡	Slovenia	novohempÅ¡irska kokoÅ¡-Slovenia [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	New Hampshire
VBO:0006182	New Hampshire	Uruguay	New Hampshire-Uruguay [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006183	New Hampshire	United States of America	New Hampshire-United States of America [New Hampshire (Chicken)]	New Hampshire	Chicken	New Hampshire (Chicken)	VBO:0000576	
VBO:0006184	New Hampshire N11	Poland	New Hampshire N11-Poland [New Hampshire N11 (Chicken)]	New Hampshire N11	Chicken	New Hampshire N11 (Chicken)	VBO:0000577	
VBO:0006185	New Hampshire N22	Poland	New Hampshire N22-Poland [New Hampshire N22 (Chicken)]	New Hampshire N22	Chicken	New Hampshire N22 (Chicken)	VBO:0000578	
VBO:0006186	New Hampshire N88	Poland	New Hampshire N88-Poland [New Hampshire N88 (Chicken)]	New Hampshire N88	Chicken	New Hampshire N88 (Chicken)	VBO:0000579	
VBO:0006187	New Hampshire Red	Canada	New Hampshire Red-Canada [New Hampshire Red (Chicken)]	New Hampshire Red	Chicken	New Hampshire Red (Chicken)	VBO:0000580	
VBO:0006188	New Hampshire Red	Ireland	New Hampshire Red-Ireland [New Hampshire Red (Chicken)]	New Hampshire Red	Chicken	New Hampshire Red (Chicken)	VBO:0000580	
VBO:0006189	New hampshire rosu	Romania	New hampshire rosu-Romania [New Hampshire Red (Chicken)]	New Hampshire Red	Chicken	New Hampshire Red (Chicken)	VBO:0000580	New Hampshire Red
VBO:0006190	New Hampshire Red	El Salvador	New Hampshire Red-El Salvador [New Hampshire Red (Chicken)]	New Hampshire Red	Chicken	New Hampshire Red (Chicken)	VBO:0000580	
VBO:0006191	Norfolk Grey	United Kingdom of Great Britain and Northern Ireland	Norfolk Grey-United Kingdom of Great Britain and Northern Ireland [Norfolk Grey (Chicken)]	Norfolk Grey	Chicken	Norfolk Grey (Chicken)	VBO:0000581	
VBO:0006192	Norfolk Grey	Ireland	Norfolk Grey-Ireland [Norfolk Grey (Chicken)]	Norfolk Grey	Chicken	Norfolk Grey (Chicken)	VBO:0000581	
VBO:0006193	North Holland Blue	United Kingdom of Great Britain and Northern Ireland	North Holland Blue-United Kingdom of Great Britain and Northern Ireland [North Holland Blue (Chicken)]	North Holland Blue	Chicken	North Holland Blue (Chicken)	VBO:0000582	
VBO:0006194	North Holland Blue	Ireland	North Holland Blue-Ireland [North Holland Blue (Chicken)]	North Holland Blue	Chicken	North Holland Blue (Chicken)	VBO:0000582	
VBO:0006195	Old English Game	Australia	Old English Game-Australia [Old English Game (Chicken)]	Old English Game	Chicken	Old English Game (Chicken)	VBO:0000583	
VBO:0006196	Old English Game	United Kingdom of Great Britain and Northern Ireland	Old English Game-United Kingdom of Great Britain and Northern Ireland [Old English Game (Chicken)]	Old English Game	Chicken	Old English Game (Chicken)	VBO:0000583	
VBO:0006197	Old English Game	Ireland	Old English Game-Ireland [Old English Game (Chicken)]	Old English Game	Chicken	Old English Game (Chicken)	VBO:0000583	
VBO:0006198	Old English Game	United States of America	Old English Game-United States of America [Old English Game (Chicken)]	Old English Game	Chicken	Old English Game (Chicken)	VBO:0000583	
VBO:0006199	Old English Game Bantam	Bermuda	Old English Game Bantam-Bermuda [Old English Game Bantam (Chicken)]	Old English Game Bantam	Chicken	Old English Game Bantam (Chicken)	VBO:0000584	
VBO:0006200	Old English Game (miniature)	United Kingdom of Great Britain and Northern Ireland	Old English Game (miniature)-United Kingdom of Great Britain and Northern Ireland [Old English Game Bantam (Chicken)]	Old English Game Bantam	Chicken	Old English Game Bantam (Chicken)	VBO:0000584	
VBO:0006201	Onagadori	United Kingdom of Great Britain and Northern Ireland	Onagadori-United Kingdom of Great Britain and Northern Ireland [Onagadori (Chicken)]	Onagadori	Chicken	Onagadori (Chicken)	VBO:0000585	
VBO:0006202	Yokohama	Ireland	Yokohama-Ireland [Onagadori (Chicken)]	Onagadori	Chicken	Onagadori (Chicken)	VBO:0000585	
VBO:0006203	Japanese Long-Tailed Fowl	Japan	Japanese Long-Tailed Fowl-Japan [Onagadori (Chicken)]	Onagadori	Chicken	Onagadori (Chicken)	VBO:0000585	Phoenix|Yokohama|Onaga-dori
VBO:0006204	yokohama	Slovenia	yokohama-Slovenia [Onagadori (Chicken)]	Onagadori	Chicken	Onagadori (Chicken)	VBO:0000585	Yokohama
VBO:0006205	Yokohama	United States of America	Yokohama-United States of America [Onagadori (Chicken)]	Onagadori	Chicken	Onagadori (Chicken)	VBO:0000585	
VBO:0006206	Oravka	Slovakia	Oravka-Slovakia [Oravka (Chicken)]	Oravka	Chicken	Oravka (Chicken)	VBO:0000586	
VBO:0006207	Orloff	Australia	Orloff-Australia [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	
VBO:0006208	Orloff	United Kingdom of Great Britain and Northern Ireland	Orloff-United Kingdom of Great Britain and Northern Ireland [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	
VBO:0006209	Orloff	Ireland	Orloff-Ireland [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	
VBO:0006210	Orloff	Romania	Orloff-Romania [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	Orloff Spangled
VBO:0006211	orlovska pritlikava kokoÅ¡	Slovenia	orlovska pritlikava kokoÅ¡-Slovenia [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	Orloff
VBO:0006212	Russian Orloff	United States of America	Russian Orloff-United States of America [Orloff (Chicken)]	Orloff	Chicken	Orloff (Chicken)	VBO:0000587	
VBO:0006213	Orpington	Australia	Orpington-Australia [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006214	Orpington	United Kingdom of Great Britain and Northern Ireland	Orpington-United Kingdom of Great Britain and Northern Ireland [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006215	Orpington	Croatia	Orpington-Croatia [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006216	Orpington	Luxembourg	Orpington-Luxembourg [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006217	Orpington	Paraguay	Orpington-Paraguay [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006218	Orpingtonka	Slovakia	Orpingtonka-Slovakia [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	Orpington
VBO:0006219	orpington	Slovenia	orpington-Slovenia [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	Orpington
VBO:0006220	Orpington Blanco	Uruguay	Orpington Blanco-Uruguay [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006221	Orpington Leonado	Uruguay	Orpington Leonado-Uruguay [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006222	Orpington Negro	Uruguay	Orpington Negro-Uruguay [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006223	Orpington	United States of America	Orpington-United States of America [Orpington (Chicken)]	Orpington	Chicken	Orpington (Chicken)	VBO:0000588	
VBO:0006224	Buff Orpington	United Kingdom of Great Britain and Northern Ireland	Buff Orpington-United Kingdom of Great Britain and Northern Ireland [Orpington Buff (Chicken)]	Orpington Buff	Chicken	Orpington Buff (Chicken)	VBO:0000589	Blue Orpington|White Orpington|Black Orpington
VBO:0006225	Buf Orpingtone	El Salvador	Buf Orpingtone-El Salvador [Orpington Buff (Chicken)]	Orpington Buff	Chicken	Orpington Buff (Chicken)	VBO:0000589	
VBO:0006226	Padovana	Italy	Padovana-Italy [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	Padoue|Paduan Fowl
VBO:0006227	Paduan	Luxembourg	Paduan-Luxembourg [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	
VBO:0006228	Baardkuifhoen	Netherlands	Baardkuifhoen-Netherlands [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	Polands (bearded)
VBO:0006229	Paduana aurie	Romania	Paduana aurie-Romania [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	Paduan
VBO:0006230	Paduaner	Serbia	Paduaner-Serbia [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	
VBO:0006231	padovanska kokoÅ¡	Slovenia	padovanska kokoÅ¡-Slovenia [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	Padua
VBO:0006232	Paduana Dorada	Uruguay	Paduana Dorada-Uruguay [Paduan (Chicken)]	Paduan	Chicken	Paduan (Chicken)	VBO:0000590	
VBO:0006233	Phoenix	Australia	Phoenix-Australia [Phoenix (Chicken)]	Phoenix	Chicken	Phoenix (Chicken)	VBO:0000591	
VBO:0006234	Phoenix	Ireland	Phoenix-Ireland [Phoenix (Chicken)]	Phoenix	Chicken	Phoenix (Chicken)	VBO:0000591	
VBO:0006235	feniks	Slovenia	feniks-Slovenia [Phoenix (Chicken)]	Phoenix	Chicken	Phoenix (Chicken)	VBO:0000591	Phoenix
VBO:0006236	Phoenix	United States of America	Phoenix-United States of America [Phoenix (Chicken)]	Phoenix	Chicken	Phoenix (Chicken)	VBO:0000591	
VBO:0006237	Plymouth Rock	Antigua and Barbuda	Plymouth Rock-Antigua and Barbuda [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006238	Plymouth Rock	Australia	Plymouth Rock-Australia [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006239	Playmouth Rock	Bolivia (Plurinational State of)	Playmouth Rock-Bolivia (Plurinational State of) [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006240	Plymouth	Bolivia (Plurinational State of)	Plymouth-Bolivia (Plurinational State of) [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006241	Plymouth Rock	Chile	Plymouth Rock-Chile [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006242	Plymouth Rock	Comoros	Plymouth Rock-Comoros [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006243	Plymouth Rock	Dominica	Plymouth Rock-Dominica [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006244	Plymouth Rock	Dominican Republic	Plymouth Rock-Dominican Republic [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006245	Plymounth Rock	Ecuador	Plymounth Rock-Ecuador [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006246	Plymouth	Gabon	Plymouth-Gabon [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006247	Plymouth Rock	United Kingdom of Great Britain and Northern Ireland	Plymouth Rock-United Kingdom of Great Britain and Northern Ireland [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006248	Plymouth Rock	Guinea-Bissau	Plymouth Rock-Guinea-Bissau [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006249	Plymouth	Honduras	Plymouth-Honduras [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006250	Plymouth Rock	Croatia	Plymouth Rock-Croatia [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006251	GÃ¶dÃ¶llÅ‘i FehÃ©r Plymouth	Hungary	GÃ¶dÃ¶llÅ‘i FehÃ©r Plymouth-Hungary [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	White plymouth of Godollo
VBO:0006252	Plymouth Rock	Ireland	Plymouth Rock-Ireland [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006253	Plymouth Rock	Iran (Islamic Republic of)	Plymouth Rock-Iran (Islamic Republic of) [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006254	Hanhyup Patridge Rock	Republic of Korea	Hanhyup Patridge Rock-Republic of Korea [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	í•œí˜‘íŒ¨íŠ¸ë¦¬ì§€ë½
VBO:0006255	Plymouth Rock	Madagascar	Plymouth Rock-Madagascar [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006256	Plymouth Rock	Northern Mariana Islands	Plymouth Rock-Northern Mariana Islands [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006257	Barred Plymouth Rock ISA Hendrix Genetics	Netherlands	Barred Plymouth Rock ISA Hendrix Genetics-Netherlands [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	Hybro poultry
VBO:0006258	Plymouth Rock	Peru	Plymouth Rock-Peru [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006259	Plymouth	Paraguay	Plymouth-Paraguay [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006260	Plymouth Rock	El Salvador	Plymouth Rock-El Salvador [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006261	Plymouth Rock	Serbia	Plymouth Rock-Serbia [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006262	Plymouth Rock	Sao Tome and Principe	Plymouth Rock-Sao Tome and Principe [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006263	Plymouth Rock	Suriname	Plymouth Rock-Suriname [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006264	Plymutka	Slovakia	Plymutka-Slovakia [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	Plymouth
VBO:0006265	Plymouth Rock White	Ukraine	Plymouth Rock White-Ukraine [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006266	Plymouth Rock	United States of America	Plymouth Rock-United States of America [Plymouth Rock (Chicken)]	Plymouth Rock	Chicken	Plymouth Rock (Chicken)	VBO:0000592	
VBO:0006267	Barred Plymouth Rock	Bangladesh	Barred Plymouth Rock-Bangladesh [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006268	Barred Plymouth Rock	Canada	Barred Plymouth Rock-Canada [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006269	Barred Plymouth Rock	Cuba	Barred Plymouth Rock-Cuba [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006270	Barred Plymouth Rock	India	Barred Plymouth Rock-India [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006271	Barred Plymouth Rock	Japan	Barred Plymouth Rock-Japan [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	
VBO:0006272	Hanhyup Barred Plymouth Rock	Republic of Korea	Hanhyup Barred Plymouth Rock-Republic of Korea [Plymouth Rock Barred (Chicken)]	Plymouth Rock Barred	Chicken	Plymouth Rock Barred (Chicken)	VBO:0000593	í•œí˜‘ë² ì–´ë½
