VBO id	Breed name	Parent ID NCBITaxon:	most common name	synonym type Most common name	source for most common name	AKC	CKC	DAD-IS	FCI	iDOG	KC	OMIA	UKC	Venom	WIKI	Synonym 1	source for synonyms 1	Synonym 2	source for synonyms 2	Synonym 3	source for synonyms 3	Synonym 4	source for synonyms 4	Synonym 5	source for synonyms 5	Synonym 6	source for synonyms 6	Synonym 7	source for synonyms 7	Synonym 8	source for synonyms 8	Synonym 9	source for synonyms 9	Synonym 10	source for synonyms 10	Synonym 11	source for synonyms 11	Synonym 12	source for synonyms 12	Synonym 13	source for synonyms 13	Synonym 14	source for synonyms 14	Synonym 15	source for synonyms 15	Synonym 16	source for synonyms 16	Recognition status 1	Source for Recognition status 1 (separated by |)	Recognition status 2 	Source for Recognition status 2 (separated by |)	Recognition status 3	Source for Recognition status 3 (separated by |)	Breed Group 1	Source for Breed Group 1 (separated by |)	Breed Group 2	Source for Breed Group 2 (separated by |)	Breed Group 3	Source for Breed Group 3 (separated by |)	Breed Group 4	Source for Breed Group 4 (separated by |)	Breed Group 5	Source for Breed Group 5 (separated by |)	all contributors 	FCI	source for xref	iDog	source for xref	OMIA	source for xref	Venom	source for xref	in subset transboundary	Country of origin	ALL source for country of origin, separated by pipe	Country of existence	ALL source for country of existence, separated by pipe
VBO:0200881	Miniature Australian Shepherd Dog (Dog)	NCBITaxon:9615	Miniature Australian Shepherd Dog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Shepherd Dog - Australian, Miniature	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14757	https://venomcoding.org/venom-codes/					
VBO:0200882	Miniature Bull Terrier (Dog)	NCBITaxon:9615	Miniature Bull Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/miniature-bull-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Bull-Terrier-Miniature|https://www.fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=159|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/bull-terrier-miniature/|http://omia.org|https://www.ukcdogs.com/miniature-bull-terrier|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Miniature_Bull_Terrier	https://www.akc.org/dog-breeds/miniature-bull-terrier/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Bull-Terrier-Miniature		https://www.fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=159	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/bull-terrier-miniature/	http://omia.org	https://www.ukcdogs.com/miniature-bull-terrier	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Miniature_Bull_Terrier	Bull Terrier, Miniature	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/bull-terrier-miniature/	Terrier - Bull, Miniature	https://venomcoding.org/venom-codes/	Bull, Miniature Terrier	https://venomcoding.org/venom-codes/																											VBO:0300002	https://www.akc.org/dog-breeds/miniature-bull-terrier/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html					Terrier	https://www.akc.org/dog-breeds/miniature-bull-terrier/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Bull-Terrier-Miniature|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/terrier/bull-terrier-miniature/|https://www.ukcdogs.com/breed-standards	Group 3 : Terriers	https://www.fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:359	https://www.fci.be/en/nomenclature/MINIATURE-BULL-TERRIER-359.html	iDog:CB159	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=159	OMIA:1067	http://omia.org	VeNom:14992	https://venomcoding.org/venom-codes/					
VBO:0200883	Miniature Bulldog (Dog)	NCBITaxon:9615	Miniature Bulldog	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Bulldog – Miniature	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22469	https://venomcoding.org/venom-codes/					
VBO:0200884	Miniature Cockapoo (Dog)	VBO:0200902	Miniature Cockapoo	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Cockapoo - Miniature	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22502	https://venomcoding.org/venom-codes/					
VBO:0200885	Miniature Doberman Pinscher (Dog)	NCBITaxon:9615	Miniature Doberman Pinscher	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Pinscher - Doberman, Miniature	https://venomcoding.org/venom-codes/	Doberman, Miniature Pinscher	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14522	https://venomcoding.org/venom-codes/					
VBO:0200886	Miniature English Bull Terrier (Dog)	NCBITaxon:9615	Miniature English Bull Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Bull English ( Varkhond ), Miniature (unspecified)	https://venomcoding.org/venom-codes/	Terrier - Bull English Miniature	https://venomcoding.org/venom-codes/	Varkhond Miniature	https://venomcoding.org/venom-codes/	Terrier - Bull English Miniature unspecified	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22626	https://venomcoding.org/venom-codes/					
VBO:0200887	Miniature English Bull Terrier, Coloured (Dog)	VBO:0200886	Miniature English Bull Terrier, Coloured	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Bull English (Varkhond), Miniature Coloured	https://venomcoding.org/venom-codes/	Terrier - Bull English Miniature Coloured	https://venomcoding.org/venom-codes/	Varkhond Miniature Coloured	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14968	https://venomcoding.org/venom-codes/					
VBO:0200888	Miniature English Bull Terrier, White (Dog)	VBO:0200886	Miniature English Bull Terrier, White	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Bull English (Varkhond), Miniature White	https://venomcoding.org/venom-codes/	Terrier - Bull English Miniature White	https://venomcoding.org/venom-codes/	Varkhond Miniature White	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:14969	https://venomcoding.org/venom-codes/					
VBO:0200889	Miniature Fox Terrier (Dog)	NCBITaxon:9615	Miniature Fox Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Miniature_Fox_Terrier									https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Miniature_Fox_Terrier	Terrier - Fox, Miniature	https://venomcoding.org/venom-codes/	Fox, Miniature Terrier	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:15000	https://venomcoding.org/venom-codes/					
VBO:0200890	Miniature Goldendoodle (Dog)	VBO:0200902	Miniature Goldendoodle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Goldendoodle – Miniature ( Toy )( Mini Groodle )	https://venomcoding.org/venom-codes/	Goldendoodle - Toy 	https://venomcoding.org/venom-codes/	Mini Groodle 	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22519	https://venomcoding.org/venom-codes/					
VBO:0200891	Miniature Jack Russell Terrier (Dog)	NCBITaxon:9615	Miniature Jack Russell Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Jack Russell (JRT), Miniature	https://venomcoding.org/venom-codes/	Terrier - Jack Russell Miniature	https://venomcoding.org/venom-codes/	JRT Miniature	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:19065	https://venomcoding.org/venom-codes/					
VBO:0200892	Miniature Labradoodle (Dog)	VBO:0200902	Miniature Labradoodle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Labradoodle - Miniature	https://venomcoding.org/venom-codes/																																															https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:18065	https://venomcoding.org/venom-codes/					
VBO:0200893	Miniature Pinscher (Dog)	NCBITaxon:9615	Miniature Pinscher	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/miniature-pinscher/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Miniature-Pinscher|https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/miniature-pinscher/|http://omia.org|https://www.ukcdogs.com/miniature-pinscher|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Miniature_Pinscher	https://www.akc.org/dog-breeds/miniature-pinscher/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Miniature-Pinscher		https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/miniature-pinscher/	http://omia.org	https://www.ukcdogs.com/miniature-pinscher	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Miniature_Pinscher	Zwergpinscher	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160|https://venomcoding.org/venom-codes/	Min Pin	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160	King of the Toys	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160	Pinscher – Miniature ( Zwergpinscher, Min Pin )	https://venomcoding.org/venom-codes/	Min Pin 	https://venomcoding.org/venom-codes/	Pinscher – Miniature	https://venomcoding.org/venom-codes/																					VBO:0300002	https://www.akc.org/dog-breeds/miniature-pinscher/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html					Toy	https://www.akc.org/dog-breeds/miniature-pinscher/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Toy-Dogs/Miniature-Pinscher|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/toy/miniature-pinscher/	Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html	Companion Dog	https://www.ukcdogs.com/breed-standards					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:185	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html	iDog:CB160	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=160	OMIA:424	http://omia.org	VeNom:22419	https://venomcoding.org/venom-codes/					
VBO:0200894	Miniature Pinscher, Black And Tan (Dog)	VBO:0200893	Miniature Pinscher, Black And Tan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html				https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:185	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html											
VBO:0200895	Miniature Pinscher, Self Coloured: Deer Red, Reddish-Brown To Dark Red Brown (Dog)	VBO:0200893	Miniature Pinscher, Self Coloured: Deer Red, Reddish-Brown To Dark Red Brown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html				https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:185	https://www.fci.be/en/nomenclature/MINIATURE-PINSCHER-185.html											
VBO:0200896	Miniature Schnauzer (Dog)	NCBITaxon:9615	Miniature Schnauzer	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.akc.org/dog-breeds/miniature-schnauzer/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Schnauzer-Miniature|https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=161|https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/miniature-schnauzer/|http://omia.org|https://www.ukcdogs.com/miniature-schnauzer|https://venomcoding.org/venom-codes/|https://en.wikipedia.org/wiki/Miniature_Schnauzer	https://www.akc.org/dog-breeds/miniature-schnauzer/	https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Schnauzer-Miniature		https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=161	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/miniature-schnauzer/	http://omia.org	https://www.ukcdogs.com/miniature-schnauzer	https://venomcoding.org/venom-codes/	https://en.wikipedia.org/wiki/Miniature_Schnauzer	Zwergschnauzer	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html	Zwergschnauzer (Dwarf Schnauzer)	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=161	Schnauzer, Miniature (Miniature Schnauzer)	https://venomcoding.org/venom-codes/																											VBO:0300002	https://www.akc.org/dog-breeds/miniature-schnauzer/|https://www.ckc.ca/CanadianKennelClub/media/Documents/Chptr-4-Registration_1.pdf|https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html					Terrier	https://www.akc.org/dog-breeds/miniature-schnauzer/|https://www.ckc.ca/en/Choosing-a-Dog/Choosing-a-Breed/Terriers/Schnauzer-Miniature|https://www.ukcdogs.com/breed-standards	Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html	Utility	https://www.thekennelclub.org.uk/search/breeds-a-to-z/breeds/utility/miniature-schnauzer/					https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:183	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html	iDog:CB161	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=161	OMIA:8	http://omia.org	VeNom:14672	https://venomcoding.org/venom-codes/					
VBO:0200897	Miniature Schnauzer, Black And Silver (Dog)	VBO:0200896	Miniature Schnauzer, Black And Silver	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html				https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:183	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html											
VBO:0200898	Miniature Schnauzer, Pepper And Salt (Dog)	VBO:0200896	Miniature Schnauzer, Pepper And Salt	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html				https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:183	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html											
VBO:0200899	Miniature Schnauzer, Pure Black With Black Undercoat (Dog)	VBO:0200896	Miniature Schnauzer, Pure Black With Black Undercoat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html				https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:183	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html											
VBO:0200900	Miniature Schnauzer, Pure White With White Undercoat (Dog)	VBO:0200896	Miniature Schnauzer, Pure White With White Undercoat	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html				https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html																																							VBO:0300002	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html					Group 2 : Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:183	https://www.fci.be/en/nomenclature/MINIATURE-SCHNAUZER-183.html											
VBO:0200901	Miniature Schnoodle (Dog)	VBO:0200902	Miniature Schnoodle	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Schnoodle ( Schoodle ) - Miniature	https://venomcoding.org/venom-codes/	Schnoodle - Miniature	https://venomcoding.org/venom-codes/	Schoodle - Miniature	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22594	https://venomcoding.org/venom-codes/					
VBO:0201449	Miniature Yorkshire Terrier (Dog)	NCBITaxon:9615	Miniature Yorkshire Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Yorkshire, Miniature (Miniature Yorkshire Terrier)(Terrier - Yorkshire, Teacup)	https://venomcoding.org/venom-codes/	Terrier - Yorkshire, Miniature	https://venomcoding.org/venom-codes/	Terrier - Yorkshire, Teacup	https://venomcoding.org/venom-codes/																																											https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:19079	https://venomcoding.org/venom-codes/					
VBO:0200902	Mixed Breed (Dog)	NCBITaxon:9615	Mixed Breed	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:815|OMIA:821	http://omia.org							
VBO:0200903	Molossus (Dog)	NCBITaxon:9615	Molossus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Molossus_(dog)										https://en.wikipedia.org/wiki/Molossus_(dog)																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200904	Molossus of Epirus (Dog)	NCBITaxon:9615	Molossus of Epirus	http://purl.obolibrary.org/obo/vbo#most_common_name	https://en.wikipedia.org/wiki/Molossus_of_Epirus										https://en.wikipedia.org/wiki/Molossus_of_Epirus																																																	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771													
VBO:0200905	Mongrel (Dog)	VBO:0200902	Mongrel	http://purl.obolibrary.org/obo/vbo#most_common_name	http://omia.org							http://omia.org																																																				https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771					OMIA:835	http://omia.org							
VBO:0200906	Montenegrin Mountain Hound (Dog)	NCBITaxon:9615	Montenegrin Mountain Hound	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html|https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=390|https://www.ukcdogs.com/montenegrin-mountain-dog|https://en.wikipedia.org/wiki/Montenegrin_Mountain_Hound				https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=390			https://www.ukcdogs.com/montenegrin-mountain-dog		https://en.wikipedia.org/wiki/Montenegrin_Mountain_Hound	Crnogorski Planinski Gonic	https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html	Montenegrin: Crnogorski planinski gonič	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=390																													VBO:0300002	https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html					Group 6 : Scent hounds and related breeds	https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html	Scenthound	https://www.ukcdogs.com/breed-standards							https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771	FCI:279	https://www.fci.be/en/nomenclature/MONTENEGRIN-MOUNTAIN-HOUND-279.html	iDog:CB365	https://ngdc.cncb.ac.cn/idog/breed/getBreedDetail.action?breedId=390									
VBO:0200907	Morkie (Dog)	VBO:0200902	Morkie	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Morkie ( Yorktese )	https://venomcoding.org/venom-codes/	Yorktese 	https://venomcoding.org/venom-codes/																																													https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22560	https://venomcoding.org/venom-codes/					
VBO:0200908	Moscow Toy Terrier (Dog)	NCBITaxon:9615	Moscow Toy Terrier	http://purl.obolibrary.org/obo/vbo#most_common_name	https://venomcoding.org/venom-codes/									https://venomcoding.org/venom-codes/		Terrier - Moscow ( Russian ) Toy (unspecified)	https://venomcoding.org/venom-codes/	Terrier - Moscow Toy	https://venomcoding.org/venom-codes/	Terrier - Moscow Toy unspecified	https://venomcoding.org/venom-codes/	Terrier - Russian Toy unspecified	https://venomcoding.org/venom-codes/																																									https://orcid.org/0000-0002-5002-8648|https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965|https://orcid.org/0000-0001-7688-1771							VeNom:22633	https://venomcoding.org/venom-codes/					
